k	top_acc_perc__casmi	top_acc_perc__csi
2859	100.0	99.99999999999983
2860	100.0	99.99999999999983
2861	100.0	99.99999999999983
2862	100.0	99.99999999999983
2863	100.0	99.99999999999983
2864	100.0	99.99999999999983
2865	100.0	99.99999999999983
2866	100.0	99.99999999999983
2867	100.0	99.99999999999983
2868	100.0	99.99999999999983
2869	100.0	99.99999999999983
2870	100.0	99.99999999999983
2871	100.0	99.99999999999983
2872	100.0	99.99999999999983
2873	100.0	99.99999999999983
2874	100.0	99.99999999999983
2875	100.0	99.99999999999983
2876	100.0	99.99999999999983
2877	100.0	99.99999999999983
2878	100.0	99.99999999999983
2879	100.0	99.99999999999983
2880	100.0	99.99999999999983
2881	100.0	99.99999999999983
2882	100.0	99.99999999999983
2883	100.0	99.99999999999983
2884	100.0	99.99999999999983
2885	100.0	99.99999999999983
2886	100.0	99.99999999999983
2887	100.0	99.99999999999983
2888	100.0	99.99999999999983
2889	100.0	99.99999999999983
2890	100.0	99.99999999999983
2891	100.0	99.99999999999983
2892	100.0	99.99999999999983
2893	100.0	99.99999999999983
2894	100.0	99.99999999999983
2895	100.0	99.99999999999983
2896	100.0	99.99999999999983
2897	100.0	99.99999999999983
2898	100.0	99.99999999999983
2899	100.0	99.99999999999983
2900	100.0	99.99999999999983
2901	100.0	99.99999999999983
2902	100.0	99.99999999999983
2903	100.0	99.99999999999983
2904	100.0	99.99999999999983
2905	100.0	99.99999999999983
2906	100.0	99.99999999999983
2907	100.0	99.99999999999983
2908	100.0	99.99999999999983
2909	100.0	99.99999999999983
2910	100.0	99.99999999999983
2911	100.0	99.99999999999983
2912	100.0	99.99999999999983
2913	100.0	99.99999999999983
2914	100.0	99.99999999999983
2915	100.0	99.99999999999983
2916	100.0	99.99999999999983
2917	100.0	99.99999999999983
2918	100.0	99.99999999999983
2919	100.0	99.99999999999983
2920	100.0	99.99999999999983
2921	100.0	99.99999999999983
2922	100.0	99.99999999999983
2923	100.0	99.99999999999983
2924	100.0	99.99999999999983
2925	100.0	99.99999999999983
2926	100.0	99.99999999999983
2927	100.0	99.99999999999983
2928	100.0	99.99999999999983
2929	100.0	99.99999999999983
2930	100.0	99.99999999999983
2931	100.0	99.99999999999983
2932	100.0	99.99999999999983
2933	100.0	99.99999999999983
2934	100.0	99.99999999999983
2935	100.0	99.99999999999983
2936	100.0	99.99999999999983
2937	100.0	99.99999999999983
2938	100.0	99.99999999999983
2939	100.0	99.99999999999983
2940	100.0	99.99999999999983
2941	100.0	99.99999999999983
2942	100.0	99.99999999999983
2943	100.0	99.99999999999983
2944	100.0	99.99999999999983
2945	100.0	99.99999999999983
2946	100.0	99.99999999999983
2947	100.0	99.99999999999983
2948	100.0	99.99999999999983
2949	100.0	99.99999999999983
2950	100.0	99.99999999999983
2951	100.0	99.99999999999983
2952	100.0	99.99999999999983
2953	100.0	99.99999999999983
2954	100.0	99.99999999999983
2955	100.0	99.99999999999983
2956	100.0	99.99999999999983
2957	100.0	99.99999999999983
2958	100.0	99.99999999999983
2959	100.0	99.99999999999983
2960	100.0	99.99999999999983
2961	100.0	99.99999999999983
2962	100.0	99.99999999999983
2963	100.0	99.99999999999983
2964	100.0	99.99999999999983
2965	100.0	99.99999999999983
2966	100.0	99.99999999999983
2967	100.0	99.99999999999983
2968	100.0	99.99999999999983
2969	100.0	99.99999999999983
2970	100.0	99.99999999999983
2971	100.0	99.99999999999983
2972	100.0	99.99999999999983
2973	100.0	99.99999999999983
2974	100.0	99.99999999999983
2975	100.0	99.99999999999983
2976	100.0	99.99999999999983
2977	100.0	99.99999999999983
2978	100.0	99.99999999999983
2979	100.0	99.99999999999983
2980	100.0	99.99999999999983
2981	100.0	99.99999999999983
2982	100.0	99.99999999999983
2983	100.0	99.99999999999983
2984	100.0	99.99999999999983
2985	100.0	99.99999999999983
2986	100.0	99.99999999999983
2987	100.0	99.99999999999983
2988	100.0	99.99999999999983
2989	100.0	99.99999999999983
2990	100.0	99.99999999999983
2991	100.0	99.99999999999983
2992	100.0	99.99999999999983
2993	100.0	99.99999999999983
2994	100.0	99.99999999999983
2995	100.0	99.99999999999983
2996	100.0	99.99999999999983
2997	100.0	99.99999999999983
2998	100.0	99.99999999999983
2999	100.0	99.99999999999983
3000	100.0	99.99999999999983
3001	100.0	99.99999999999983
3002	100.0	99.99999999999983
3003	100.0	99.99999999999983
3004	100.0	99.99999999999983
3005	100.0	99.99999999999983
3006	100.0	99.99999999999983
3007	100.0	99.99999999999983
3008	100.0	99.99999999999983
3009	100.0	99.99999999999983
3010	100.0	99.99999999999983
3011	100.0	99.99999999999983
3012	100.0	99.99999999999983
3013	100.0	99.99999999999983
3014	100.0	99.99999999999983
3015	100.0	99.99999999999983
3016	100.0	99.99999999999983
3017	100.0	99.99999999999983
3018	100.0	99.99999999999983
3019	100.0	99.99999999999983
3020	100.0	99.99999999999983
3021	100.0	99.99999999999983
3022	100.0	99.99999999999983
3023	100.0	99.99999999999983
3024	100.0	99.99999999999983
3025	100.0	99.99999999999983
3026	100.0	99.99999999999983
3027	100.0	99.99999999999983
3028	100.0	99.99999999999983
3029	100.0	99.99999999999983
3030	100.0	99.99999999999983
3031	100.0	99.99999999999983
3032	100.0	99.99999999999983
3033	100.0	99.99999999999983
3034	100.0	99.99999999999983
3035	100.0	99.99999999999983
3036	100.0	99.99999999999983
3037	100.0	99.99999999999983
3038	100.0	99.99999999999983
3039	100.0	99.99999999999983
3040	100.0	99.99999999999983
3041	100.0	99.99999999999983
3042	100.0	99.99999999999983
3043	100.0	99.99999999999983
3044	100.0	99.99999999999983
3045	100.0	99.99999999999983
3046	100.0	99.99999999999983
3047	100.0	99.99999999999983
3048	100.0	99.99999999999983
3049	100.0	99.99999999999983
3050	100.0	99.99999999999983
3051	100.0	99.99999999999983
3052	100.0	99.99999999999983
3053	100.0	99.99999999999983
3054	100.0	99.99999999999983
3055	100.0	99.99999999999983
3056	100.0	99.99999999999983
3057	100.0	99.99999999999983
3058	100.0	99.99999999999983
3059	100.0	99.99999999999983
3060	100.0	99.99999999999983
3061	100.0	99.99999999999983
3062	100.0	99.99999999999983
3063	100.0	99.99999999999983
3064	100.0	99.99999999999983
3065	100.0	99.99999999999983
3066	100.0	99.99999999999983
3067	100.0	99.99999999999983
3068	100.0	99.99999999999983
3069	100.0	99.99999999999983
3070	100.0	99.99999999999983
3071	100.0	99.99999999999983
3072	100.0	99.99999999999983
3073	100.0	99.99999999999983
3074	100.0	99.99999999999983
3075	100.0	99.99999999999983
3076	100.0	99.99999999999983
3077	100.0	99.99999999999983
3078	100.0	99.99999999999983
3079	100.0	99.99999999999983
3080	100.0	99.99999999999983
3081	100.0	99.99999999999983
3082	100.0	99.99999999999983
3083	100.0	99.99999999999983
3084	100.0	99.99999999999983
3085	100.0	99.99999999999983
3086	100.0	99.99999999999983
3087	100.0	99.99999999999983
3088	100.0	99.99999999999983
3089	100.0	99.99999999999983
3090	100.0	99.99999999999983
3091	100.0	99.99999999999983
3092	100.0	99.99999999999983
3093	100.0	99.99999999999983
3094	100.0	99.99999999999983
3095	100.0	99.99999999999983
3096	100.0	99.99999999999983
3097	100.0	99.99999999999983
3098	100.0	99.99999999999983
3099	100.0	99.99999999999983
3100	100.0	99.99999999999983
3101	100.0	99.99999999999983
3102	100.0	99.99999999999983
3103	100.0	99.99999999999983
3104	100.0	99.99999999999983
3105	100.0	99.99999999999983
3106	100.0	99.99999999999983
3107	100.0	99.99999999999983
3108	100.0	99.99999999999983
3109	100.0	99.99999999999983
3110	100.0	99.99999999999983
3111	100.0	99.99999999999983
3112	100.0	99.99999999999983
3113	100.0	99.99999999999983
3114	100.0	99.99999999999983
3115	100.0	99.99999999999983
3116	100.0	99.99999999999983
3117	100.0	99.99999999999983
3118	100.0	99.99999999999983
3119	100.0	99.99999999999983
3120	100.0	99.99999999999983
3121	100.0	99.99999999999983
3122	100.0	99.99999999999983
3123	100.0	99.99999999999983
3124	100.0	99.99999999999983
3125	100.0	99.99999999999983
3126	100.0	99.99999999999983
3127	100.0	99.99999999999983
3128	100.0	99.99999999999983
3129	100.0	99.99999999999983
3130	100.0	99.99999999999983
3131	100.0	99.99999999999983
3132	100.0	99.99999999999983
3133	100.0	99.99999999999983
3134	100.0	99.99999999999983
3135	100.0	99.99999999999983
3136	100.0	99.99999999999983
3137	100.0	99.99999999999983
3138	100.0	99.99999999999983
3139	100.0	99.99999999999983
3140	100.0	99.99999999999983
3141	100.0	99.99999999999983
3142	100.0	99.99999999999983
3143	100.0	99.99999999999983
3144	100.0	99.99999999999983
3145	100.0	99.99999999999983
3146	100.0	99.99999999999983
3147	100.0	99.99999999999983
3148	100.0	99.99999999999983
3149	100.0	99.99999999999983
3150	100.0	99.99999999999983
3151	100.0	99.99999999999983
3152	100.0	99.99999999999983
3153	100.0	99.99999999999983
3154	100.0	99.99999999999983
3155	100.0	99.99999999999983
3156	100.0	99.99999999999983
3157	100.0	99.99999999999983
3158	100.0	99.99999999999983
3159	100.0	99.99999999999983
3160	100.0	99.99999999999983
3161	100.0	99.99999999999983
3162	100.0	99.99999999999983
3163	100.0	99.99999999999983
3164	100.0	99.99999999999983
3165	100.0	99.99999999999983
3166	100.0	99.99999999999983
3167	100.0	99.99999999999983
3168	100.0	99.99999999999983
3169	100.0	99.99999999999983
3170	100.0	99.99999999999983
3171	100.0	99.99999999999983
3172	100.0	99.99999999999983
3173	100.0	99.99999999999983
3174	100.0	99.99999999999983
3175	100.0	99.99999999999983
3176	100.0	99.99999999999983
3177	100.0	99.99999999999983
3178	100.0	99.99999999999983
3179	100.0	99.99999999999983
3180	100.0	99.99999999999983
3181	100.0	99.99999999999983
3182	100.0	99.99999999999983
3183	100.0	99.99999999999983
3184	100.0	99.99999999999983
3185	100.0	99.99999999999983
3186	100.0	99.99999999999983
3187	100.0	99.99999999999983
3188	100.0	99.99999999999983
3189	100.0	99.99999999999983
3190	100.0	99.99999999999983
3191	100.0	99.99999999999983
3192	100.0	99.99999999999983
3193	100.0	99.99999999999983
3194	100.0	99.99999999999983
3195	100.0	99.99999999999983
3196	100.0	99.99999999999983
3197	100.0	99.99999999999983
3198	100.0	99.99999999999983
3199	100.0	99.99999999999983
3200	100.0	99.99999999999983
3201	100.0	99.99999999999983
3202	100.0	99.99999999999983
3203	100.0	99.99999999999983
3204	100.0	99.99999999999983
3205	100.0	99.99999999999983
3206	100.0	99.99999999999983
3207	100.0	99.99999999999983
3208	100.0	99.99999999999983
3209	100.0	99.99999999999983
3210	100.0	99.99999999999983
3211	100.0	99.99999999999983
3212	100.0	99.99999999999983
3213	100.0	99.99999999999983
3214	100.0	99.99999999999983
3215	100.0	99.99999999999983
3216	100.0	99.99999999999983
3217	100.0	99.99999999999983
3218	100.0	99.99999999999983
3219	100.0	99.99999999999983
3220	100.0	99.99999999999983
3221	100.0	99.99999999999983
3222	100.0	99.99999999999983
3223	100.0	99.99999999999983
3224	100.0	99.99999999999983
3225	100.0	99.99999999999983
3226	100.0	99.99999999999983
3227	100.0	99.99999999999983
3228	100.0	99.99999999999983
3229	100.0	99.99999999999983
3230	100.0	99.99999999999983
3231	100.0	99.99999999999983
3232	100.0	99.99999999999983
3233	100.0	99.99999999999983
3234	100.0	99.99999999999983
3235	100.0	99.99999999999983
3236	100.0	99.99999999999983
3237	100.0	99.99999999999983
3238	100.0	99.99999999999983
3239	100.0	99.99999999999983
3240	100.0	99.99999999999983
3241	100.0	99.99999999999983
3242	100.0	99.99999999999983
3243	100.0	99.99999999999983
3244	100.0	99.99999999999983
3245	100.0	99.99999999999983
3246	100.0	99.99999999999983
3247	100.0	99.99999999999983
3248	100.0	99.99999999999983
3249	100.0	99.99999999999983
3250	100.0	99.99999999999983
3251	100.0	99.99999999999983
3252	100.0	99.99999999999983
3253	100.0	99.99999999999983
3254	100.0	99.99999999999983
3255	100.0	99.99999999999983
3256	100.0	99.99999999999983
3257	100.0	99.99999999999983
3258	100.0	99.99999999999983
3259	100.0	99.99999999999983
3260	100.0	99.99999999999983
3261	100.0	99.99999999999983
3262	100.0	99.99999999999983
3263	100.0	99.99999999999983
3264	100.0	99.99999999999983
3265	100.0	99.99999999999983
3266	100.0	99.99999999999983
3267	100.0	99.99999999999983
3268	100.0	99.99999999999983
3269	100.0	99.99999999999983
3270	100.0	99.99999999999983
3271	100.0	99.99999999999983
3272	100.0	99.99999999999983
3273	100.0	99.99999999999983
3274	100.0	99.99999999999983
3275	100.0	99.99999999999983
3276	100.0	99.99999999999983
3277	100.0	99.99999999999983
3278	100.0	99.99999999999983
3279	100.0	99.99999999999983
3280	100.0	99.99999999999983
3281	100.0	99.99999999999983
3282	100.0	99.99999999999983
3283	100.0	99.99999999999983
3284	100.0	99.99999999999983
3285	100.0	99.99999999999983
3286	100.0	99.99999999999983
3287	100.0	99.99999999999983
3288	100.0	99.99999999999983
3289	100.0	99.99999999999983
3290	100.0	99.99999999999983
3291	100.0	99.99999999999983
3292	100.0	99.99999999999983
3293	100.0	99.99999999999983
3294	100.0	99.99999999999983
3295	100.0	99.99999999999983
3296	100.0	99.99999999999983
3297	100.0	99.99999999999983
3298	100.0	99.99999999999983
3299	100.0	99.99999999999983
3300	100.0	99.99999999999983
3301	100.0	99.99999999999983
3302	100.0	99.99999999999983
3303	100.0	99.99999999999983
3304	100.0	99.99999999999983
3305	100.0	99.99999999999983
3306	100.0	99.99999999999983
3307	100.0	99.99999999999983
3308	100.0	99.99999999999983
3309	100.0	99.99999999999983
3310	100.0	99.99999999999983
3311	100.0	99.99999999999983
3312	100.0	99.99999999999983
3313	100.0	99.99999999999983
3314	100.0	99.99999999999983
3315	100.0	99.99999999999983
3316	100.0	99.99999999999983
3317	100.0	99.99999999999983
3318	100.0	99.99999999999983
3319	100.0	99.99999999999983
3320	100.0	99.99999999999983
3321	100.0	99.99999999999983
3322	100.0	99.99999999999983
3323	100.0	99.99999999999983
3324	100.0	99.99999999999983
3325	100.0	99.99999999999983
3326	100.0	99.99999999999983
3327	100.0	99.99999999999983
3328	100.0	99.99999999999983
3329	100.0	99.99999999999983
3330	100.0	99.99999999999983
3331	100.0	99.99999999999983
3332	100.0	99.99999999999983
3333	100.0	99.99999999999983
3334	100.0	99.99999999999983
3335	100.0	99.99999999999983
3336	100.0	99.99999999999983
3337	100.0	99.99999999999983
3338	100.0	99.99999999999983
3339	100.0	99.99999999999983
3340	100.0	99.99999999999983
3341	100.0	99.99999999999983
3342	100.0	99.99999999999983
3343	100.0	99.99999999999983
3344	100.0	99.99999999999983
3345	100.0	99.99999999999983
3346	100.0	99.99999999999983
3347	100.0	99.99999999999983
3348	100.0	99.99999999999983
3349	100.0	99.99999999999983
3350	100.0	99.99999999999983
3351	100.0	99.99999999999983
3352	100.0	99.99999999999983
3353	100.0	99.99999999999983
3354	100.0	99.99999999999983
3355	100.0	99.99999999999983
3356	100.0	99.99999999999983
3357	100.0	99.99999999999983
3358	100.0	99.99999999999983
3359	100.0	99.99999999999983
3360	100.0	99.99999999999983
3361	100.0	99.99999999999983
3362	100.0	99.99999999999983
3363	100.0	99.99999999999983
3364	100.0	99.99999999999983
3365	100.0	99.99999999999983
3366	100.0	99.99999999999983
3367	100.0	99.99999999999983
3368	100.0	99.99999999999983
3369	100.0	99.99999999999983
3370	100.0	99.99999999999983
3371	100.0	99.99999999999983
3372	100.0	99.99999999999983
3373	100.0	99.99999999999983
3374	100.0	99.99999999999983
3375	100.0	99.99999999999983
3376	100.0	99.99999999999983
3377	100.0	99.99999999999983
3378	100.0	99.99999999999983
3379	100.0	99.99999999999983
3380	100.0	99.99999999999983
3381	100.0	99.99999999999983
3382	100.0	99.99999999999983
3383	100.0	99.99999999999983
3384	100.0	99.99999999999983
3385	100.0	99.99999999999983
3386	100.0	99.99999999999983
3387	100.0	99.99999999999983
3388	100.0	99.99999999999983
3389	100.0	99.99999999999983
3390	100.0	99.99999999999983
3391	100.0	99.99999999999983
3392	100.0	99.99999999999983
3393	100.0	99.99999999999983
3394	100.0	99.99999999999983
3395	100.0	99.99999999999983
3396	100.0	99.99999999999983
3397	100.0	99.99999999999983
3398	100.0	99.99999999999983
3399	100.0	99.99999999999983
3400	100.0	99.99999999999983
3401	100.0	99.99999999999983
3402	100.0	99.99999999999983
3403	100.0	99.99999999999983
3404	100.0	99.99999999999983
3405	100.0	99.99999999999983
3406	100.0	99.99999999999983
3407	100.0	99.99999999999983
3408	100.0	99.99999999999983
3409	100.0	99.99999999999983
3410	100.0	99.99999999999983
3411	100.0	99.99999999999983
3412	100.0	99.99999999999983
3413	100.0	99.99999999999983
3414	100.0	99.99999999999983
3415	100.0	99.99999999999983
3416	100.0	99.99999999999983
3417	100.0	99.99999999999983
3418	100.0	99.99999999999983
3419	100.0	99.99999999999983
3420	100.0	99.99999999999983
3421	100.0	99.99999999999983
3422	100.0	99.99999999999983
3423	100.0	99.99999999999983
3424	100.0	99.99999999999983
3425	100.0	99.99999999999983
3426	100.0	99.99999999999983
3427	100.0	99.99999999999983
3428	100.0	99.99999999999983
3429	100.0	99.99999999999983
3430	100.0	99.99999999999983
3431	100.0	99.99999999999983
3432	100.0	99.99999999999983
3433	100.0	99.99999999999983
3434	100.0	99.99999999999983
3435	100.0	99.99999999999983
3436	100.0	99.99999999999983
3437	100.0	99.99999999999983
3438	100.0	99.99999999999983
3439	100.0	99.99999999999983
3440	100.0	99.99999999999983
3441	100.0	99.99999999999983
3442	100.0	99.99999999999983
3443	100.0	99.99999999999983
3444	100.0	99.99999999999983
3445	100.0	99.99999999999983
3446	100.0	99.99999999999983
3447	100.0	99.99999999999983
3448	100.0	99.99999999999983
3449	100.0	99.99999999999983
3450	100.0	99.99999999999983
3451	100.0	99.99999999999983
3452	100.0	99.99999999999983
3453	100.0	99.99999999999983
3454	100.0	99.99999999999983
3455	100.0	99.99999999999983
3456	100.0	99.99999999999983
3457	100.0	99.99999999999983
3458	100.0	99.99999999999983
3459	100.0	99.99999999999983
3460	100.0	99.99999999999983
3461	100.0	99.99999999999983
3462	100.0	99.99999999999983
3463	100.0	99.99999999999983
3464	100.0	99.99999999999983
3465	100.0	99.99999999999983
3466	100.0	99.99999999999983
3467	100.0	99.99999999999983
3468	100.0	99.99999999999983
3469	100.0	99.99999999999983
3470	100.0	99.99999999999983
3471	100.0	99.99999999999983
3472	100.0	99.99999999999983
3473	100.0	99.99999999999983
3474	100.0	99.99999999999983
3475	100.0	99.99999999999983
3476	100.0	99.99999999999983
3477	100.0	99.99999999999983
3478	100.0	99.99999999999983
3479	100.0	99.99999999999983
3480	100.0	99.99999999999983
3481	100.0	99.99999999999983
3482	100.0	99.99999999999983
3483	100.0	99.99999999999983
3484	100.0	99.99999999999983
3485	100.0	99.99999999999983
3486	100.0	99.99999999999983
3487	100.0	99.99999999999983
3488	100.0	99.99999999999983
3489	100.0	99.99999999999983
3490	100.0	99.99999999999983
3491	100.0	99.99999999999983
3492	100.0	99.99999999999983
3493	100.0	99.99999999999983
3494	100.0	99.99999999999983
3495	100.0	99.99999999999983
3496	100.0	99.99999999999983
3497	100.0	99.99999999999983
3498	100.0	99.99999999999983
3499	100.0	99.99999999999983
3500	100.0	99.99999999999983
3501	100.0	99.99999999999983
3502	100.0	99.99999999999983
3503	100.0	99.99999999999983
3504	100.0	99.99999999999983
3505	100.0	99.99999999999983
3506	100.0	99.99999999999983
3507	100.0	99.99999999999983
3508	100.0	99.99999999999983
3509	100.0	99.99999999999983
3510	100.0	99.99999999999983
3511	100.0	99.99999999999983
3512	100.0	99.99999999999983
3513	100.0	99.99999999999983
3514	100.0	99.99999999999983
3515	100.0	99.99999999999983
3516	100.0	99.99999999999983
3517	100.0	99.99999999999983
3518	100.0	99.99999999999983
3519	100.0	99.99999999999983
3520	100.0	99.99999999999983
3521	100.0	99.99999999999983
3522	100.0	99.99999999999983
3523	100.0	99.99999999999983
3524	100.0	99.99999999999983
3525	100.0	99.99999999999983
3526	100.0	99.99999999999983
3527	100.0	99.99999999999983
3528	100.0	99.99999999999983
3529	100.0	99.99999999999983
3530	100.0	99.99999999999983
3531	100.0	99.99999999999983
3532	100.0	99.99999999999983
3533	100.0	99.99999999999983
3534	100.0	99.99999999999983
3535	100.0	99.99999999999983
3536	100.0	99.99999999999983
3537	100.0	99.99999999999983
3538	100.0	99.99999999999983
3539	100.0	99.99999999999983
3540	100.0	99.99999999999983
3541	100.0	99.99999999999983
3542	100.0	99.99999999999983
3543	100.0	99.99999999999983
3544	100.0	99.99999999999983
3545	100.0	99.99999999999983
3546	100.0	99.99999999999983
3547	100.0	99.99999999999983
3548	100.0	99.99999999999983
3549	100.0	99.99999999999983
3550	100.0	99.99999999999983
3551	100.0	99.99999999999983
3552	100.0	99.99999999999983
3553	100.0	99.99999999999983
3554	100.0	99.99999999999983
3555	100.0	99.99999999999983
3556	100.0	99.99999999999983
3557	100.0	99.99999999999983
3558	100.0	99.99999999999983
3559	100.0	99.99999999999983
3560	100.0	99.99999999999983
3561	100.0	99.99999999999983
3562	100.0	99.99999999999983
3563	100.0	99.99999999999983
3564	100.0	99.99999999999983
3565	100.0	99.99999999999983
3566	100.0	99.99999999999983
3567	100.0	99.99999999999983
3568	100.0	99.99999999999983
3569	100.0	99.99999999999983
3570	100.0	99.99999999999983
3571	100.0	99.99999999999983
3572	100.0	99.99999999999983
3573	100.0	99.99999999999983
3574	100.0	99.99999999999983
3575	100.0	99.99999999999983
3576	100.0	99.99999999999983
3577	100.0	99.99999999999983
3578	100.0	99.99999999999983
3579	100.0	99.99999999999983
3580	100.0	99.99999999999983
3581	100.0	99.99999999999983
3582	100.0	99.99999999999983
3583	100.0	99.99999999999983
3584	100.0	99.99999999999983
3585	100.0	99.99999999999983
3586	100.0	99.99999999999983
3587	100.0	99.99999999999983
3588	100.0	99.99999999999983
3589	100.0	99.99999999999983
3590	100.0	99.99999999999983
3591	100.0	99.99999999999983
3592	100.0	99.99999999999983
3593	100.0	99.99999999999983
3594	100.0	99.99999999999983
3595	100.0	99.99999999999983
3596	100.0	99.99999999999983
3597	100.0	99.99999999999983
3598	100.0	99.99999999999983
3599	100.0	99.99999999999983
3600	100.0	99.99999999999983
3601	100.0	99.99999999999983
3602	100.0	99.99999999999983
3603	100.0	99.99999999999983
3604	100.0	99.99999999999983
3605	100.0	99.99999999999983
3606	100.0	99.99999999999983
3607	100.0	99.99999999999983
3608	100.0	99.99999999999983
3609	100.0	99.99999999999983
3610	100.0	99.99999999999983
3611	100.0	99.99999999999983
3612	100.0	99.99999999999983
3613	100.0	99.99999999999983
3614	100.0	99.99999999999983
3615	100.0	99.99999999999983
3616	100.0	99.99999999999983
3617	100.0	99.99999999999983
3618	100.0	99.99999999999983
3619	100.0	99.99999999999983
3620	100.0	99.99999999999983
3621	100.0	99.99999999999983
3622	100.0	99.99999999999983
3623	100.0	99.99999999999983
3624	100.0	99.99999999999983
3625	100.0	99.99999999999983
3626	100.0	99.99999999999983
3627	100.0	99.99999999999983
3628	100.0	99.99999999999983
3629	100.0	99.99999999999983
3630	100.0	99.99999999999983
3631	100.0	99.99999999999983
3632	100.0	99.99999999999983
3633	100.0	99.99999999999983
3634	100.0	99.99999999999983
3635	100.0	99.99999999999983
3636	100.0	99.99999999999983
3637	100.0	99.99999999999983
3638	100.0	99.99999999999983
3639	100.0	99.99999999999983
3640	100.0	99.99999999999983
3641	100.0	99.99999999999983
3642	100.0	99.99999999999983
3643	100.0	99.99999999999983
3644	100.0	99.99999999999983
3645	100.0	99.99999999999983
3646	100.0	99.99999999999983
3647	100.0	99.99999999999983
3648	100.0	99.99999999999983
3649	100.0	99.99999999999983
3650	100.0	99.99999999999983
3651	100.0	99.99999999999983
3652	100.0	99.99999999999983
3653	100.0	99.99999999999983
3654	100.0	99.99999999999983
3655	100.0	99.99999999999983
3656	100.0	99.99999999999983
3657	100.0	99.99999999999983
3658	100.0	99.99999999999983
3659	100.0	99.99999999999983
3660	100.0	99.99999999999983
3661	100.0	99.99999999999983
3662	100.0	99.99999999999983
3663	100.0	99.99999999999983
3664	100.0	99.99999999999983
3665	100.0	99.99999999999983
3666	100.0	99.99999999999983
3667	100.0	99.99999999999983
3668	100.0	99.99999999999983
3669	100.0	99.99999999999983
3670	100.0	99.99999999999983
3671	100.0	99.99999999999983
3672	100.0	99.99999999999983
3673	100.0	99.99999999999983
3674	100.0	99.99999999999983
3675	100.0	99.99999999999983
3676	100.0	99.99999999999983
3677	100.0	99.99999999999983
3678	100.0	99.99999999999983
3679	100.0	99.99999999999983
3680	100.0	99.99999999999983
3681	100.0	99.99999999999983
3682	100.0	99.99999999999983
3683	100.0	99.99999999999983
3684	100.0	99.99999999999983
3685	100.0	99.99999999999983
3686	100.0	99.99999999999983
3687	100.0	99.99999999999983
3688	100.0	99.99999999999983
3689	100.0	99.99999999999983
3690	100.0	99.99999999999983
3691	100.0	99.99999999999983
3692	100.0	99.99999999999983
3693	100.0	99.99999999999983
3694	100.0	99.99999999999983
3695	100.0	99.99999999999983
3696	100.0	99.99999999999983
3697	100.0	99.99999999999983
3698	100.0	99.99999999999983
3699	100.0	99.99999999999983
3700	100.0	99.99999999999983
3701	100.0	99.99999999999983
3702	100.0	99.99999999999983
3703	100.0	99.99999999999983
3704	100.0	99.99999999999983
3705	100.0	99.99999999999983
3706	100.0	99.99999999999983
3707	100.0	99.99999999999983
3708	100.0	99.99999999999983
3709	100.0	99.99999999999983
3710	100.0	99.99999999999983
3711	100.0	99.99999999999983
3712	100.0	99.99999999999983
3713	100.0	99.99999999999983
3714	100.0	99.99999999999983
3715	100.0	99.99999999999983
3716	100.0	99.99999999999983
3717	100.0	99.99999999999983
3718	100.0	99.99999999999983
3719	100.0	99.99999999999983
3720	100.0	99.99999999999983
3721	100.0	99.99999999999983
3722	100.0	99.99999999999983
3723	100.0	99.99999999999983
3724	100.0	99.99999999999983
3725	100.0	99.99999999999983
3726	100.0	99.99999999999983
3727	100.0	99.99999999999983
3728	100.0	99.99999999999983
3729	100.0	99.99999999999983
3730	100.0	99.99999999999983
3731	100.0	99.99999999999983
3732	100.0	99.99999999999983
3733	100.0	99.99999999999983
3734	100.0	99.99999999999983
3735	100.0	99.99999999999983
3736	100.0	99.99999999999983
3737	100.0	99.99999999999983
3738	100.0	99.99999999999983
3739	100.0	99.99999999999983
3740	100.0	99.99999999999983
3741	100.0	99.99999999999983
3742	100.0	99.99999999999983
3743	100.0	99.99999999999983
3744	100.0	99.99999999999983
3745	100.0	99.99999999999983
3746	100.0	99.99999999999983
3747	100.0	99.99999999999983
3748	100.0	99.99999999999983
3749	100.0	99.99999999999983
3750	100.0	99.99999999999983
3751	100.0	99.99999999999983
3752	100.0	99.99999999999983
3753	100.0	99.99999999999983
3754	100.0	99.99999999999983
3755	100.0	99.99999999999983
3756	100.0	99.99999999999983
3757	100.0	99.99999999999983
3758	100.0	99.99999999999983
3759	100.0	99.99999999999983
3760	100.0	99.99999999999983
3761	100.0	99.99999999999983
3762	100.0	99.99999999999983
3763	100.0	99.99999999999983
3764	100.0	99.99999999999983
3765	100.0	99.99999999999983
3766	100.0	99.99999999999983
3767	100.0	99.99999999999983
3768	100.0	99.99999999999983
3769	100.0	99.99999999999983
3770	100.0	99.99999999999983
3771	100.0	99.99999999999983
3772	100.0	99.99999999999983
3773	100.0	99.99999999999983
3774	100.0	99.99999999999983
3775	100.0	99.99999999999983
3776	100.0	99.99999999999983
3777	100.0	99.99999999999983
3778	100.0	99.99999999999983
3779	100.0	99.99999999999983
3780	100.0	99.99999999999983
3781	100.0	99.99999999999983
3782	100.0	99.99999999999983
3783	100.0	99.99999999999983
3784	100.0	99.99999999999983
3785	100.0	99.99999999999983
3786	100.0	99.99999999999983
3787	100.0	99.99999999999983
3788	100.0	99.99999999999983
3789	100.0	99.99999999999983
