k	top_acc_perc__casmi	top_acc_perc__csi
2864	100.0	99.99999999999997
2865	100.0	99.99999999999997
2866	100.0	99.99999999999997
2867	100.0	99.99999999999997
2868	100.0	99.99999999999997
2869	100.0	99.99999999999997
2870	100.0	99.99999999999997
2871	100.0	99.99999999999997
2872	100.0	99.99999999999997
2873	100.0	99.99999999999997
2874	100.0	99.99999999999997
2875	100.0	99.99999999999997
2876	100.0	99.99999999999997
2877	100.0	99.99999999999997
2878	100.0	99.99999999999997
2879	100.0	99.99999999999997
2880	100.0	99.99999999999997
2881	100.0	99.99999999999997
2882	100.0	99.99999999999997
2883	100.0	99.99999999999997
2884	100.0	99.99999999999997
2885	100.0	99.99999999999997
2886	100.0	99.99999999999997
2887	100.0	99.99999999999997
2888	100.0	99.99999999999997
2889	100.0	99.99999999999997
2890	100.0	99.99999999999997
2891	100.0	99.99999999999997
2892	100.0	99.99999999999997
2893	100.0	99.99999999999997
2894	100.0	99.99999999999997
2895	100.0	99.99999999999997
2896	100.0	99.99999999999997
2897	100.0	99.99999999999997
2898	100.0	99.99999999999997
2899	100.0	99.99999999999997
2900	100.0	99.99999999999997
2901	100.0	99.99999999999997
2902	100.0	99.99999999999997
2903	100.0	99.99999999999997
2904	100.0	99.99999999999997
2905	100.0	99.99999999999997
2906	100.0	99.99999999999997
2907	100.0	99.99999999999997
2908	100.0	99.99999999999997
2909	100.0	99.99999999999997
2910	100.0	99.99999999999997
2911	100.0	99.99999999999997
2912	100.0	99.99999999999997
2913	100.0	99.99999999999997
2914	100.0	99.99999999999997
2915	100.0	99.99999999999997
2916	100.0	99.99999999999997
2917	100.0	99.99999999999997
2918	100.0	99.99999999999997
2919	100.0	99.99999999999997
2920	100.0	99.99999999999997
2921	100.0	99.99999999999997
2922	100.0	99.99999999999997
2923	100.0	99.99999999999997
2924	100.0	99.99999999999997
2925	100.0	99.99999999999997
2926	100.0	99.99999999999997
2927	100.0	99.99999999999997
2928	100.0	99.99999999999997
2929	100.0	99.99999999999997
2930	100.0	99.99999999999997
2931	100.0	99.99999999999997
2932	100.0	99.99999999999997
2933	100.0	99.99999999999997
2934	100.0	99.99999999999997
2935	100.0	99.99999999999997
2936	100.0	99.99999999999997
2937	100.0	99.99999999999997
2938	100.0	99.99999999999997
2939	100.0	99.99999999999997
2940	100.0	99.99999999999997
2941	100.0	99.99999999999997
2942	100.0	99.99999999999997
2943	100.0	99.99999999999997
2944	100.0	99.99999999999997
2945	100.0	99.99999999999997
2946	100.0	99.99999999999997
2947	100.0	99.99999999999997
2948	100.0	99.99999999999997
2949	100.0	99.99999999999997
2950	100.0	99.99999999999997
2951	100.0	99.99999999999997
2952	100.0	99.99999999999997
2953	100.0	99.99999999999997
2954	100.0	99.99999999999997
2955	100.0	99.99999999999997
2956	100.0	99.99999999999997
2957	100.0	99.99999999999997
2958	100.0	99.99999999999997
2959	100.0	99.99999999999997
2960	100.0	99.99999999999997
2961	100.0	99.99999999999997
2962	100.0	99.99999999999997
2963	100.0	99.99999999999997
2964	100.0	99.99999999999997
2965	100.0	99.99999999999997
2966	100.0	99.99999999999997
2967	100.0	99.99999999999997
2968	100.0	99.99999999999997
2969	100.0	99.99999999999997
2970	100.0	99.99999999999997
2971	100.0	99.99999999999997
2972	100.0	99.99999999999997
2973	100.0	99.99999999999997
2974	100.0	99.99999999999997
2975	100.0	99.99999999999997
2976	100.0	99.99999999999997
2977	100.0	99.99999999999997
2978	100.0	99.99999999999997
2979	100.0	99.99999999999997
2980	100.0	99.99999999999997
2981	100.0	99.99999999999997
2982	100.0	99.99999999999997
2983	100.0	99.99999999999997
2984	100.0	99.99999999999997
2985	100.0	99.99999999999997
2986	100.0	99.99999999999997
2987	100.0	99.99999999999997
2988	100.0	99.99999999999997
2989	100.0	99.99999999999997
2990	100.0	99.99999999999997
2991	100.0	99.99999999999997
2992	100.0	99.99999999999997
2993	100.0	99.99999999999997
2994	100.0	99.99999999999997
2995	100.0	99.99999999999997
2996	100.0	99.99999999999997
2997	100.0	99.99999999999997
2998	100.0	99.99999999999997
2999	100.0	99.99999999999997
3000	100.0	99.99999999999997
3001	100.0	99.99999999999997
3002	100.0	99.99999999999997
3003	100.0	99.99999999999997
3004	100.0	99.99999999999997
3005	100.0	99.99999999999997
3006	100.0	99.99999999999997
3007	100.0	99.99999999999997
3008	100.0	99.99999999999997
3009	100.0	99.99999999999997
3010	100.0	99.99999999999997
3011	100.0	99.99999999999997
3012	100.0	99.99999999999997
3013	100.0	99.99999999999997
3014	100.0	99.99999999999997
3015	100.0	99.99999999999997
3016	100.0	99.99999999999997
3017	100.0	99.99999999999997
3018	100.0	99.99999999999997
3019	100.0	99.99999999999997
3020	100.0	99.99999999999997
3021	100.0	99.99999999999997
3022	100.0	99.99999999999997
3023	100.0	99.99999999999997
3024	100.0	99.99999999999997
3025	100.0	99.99999999999997
3026	100.0	99.99999999999997
3027	100.0	99.99999999999997
3028	100.0	99.99999999999997
3029	100.0	99.99999999999997
3030	100.0	99.99999999999997
3031	100.0	99.99999999999997
3032	100.0	99.99999999999997
3033	100.0	99.99999999999997
3034	100.0	99.99999999999997
3035	100.0	99.99999999999997
3036	100.0	99.99999999999997
3037	100.0	99.99999999999997
3038	100.0	99.99999999999997
3039	100.0	99.99999999999997
3040	100.0	99.99999999999997
3041	100.0	99.99999999999997
3042	100.0	99.99999999999997
3043	100.0	99.99999999999997
3044	100.0	99.99999999999997
3045	100.0	99.99999999999997
3046	100.0	99.99999999999997
3047	100.0	99.99999999999997
3048	100.0	99.99999999999997
3049	100.0	99.99999999999997
3050	100.0	99.99999999999997
3051	100.0	99.99999999999997
3052	100.0	99.99999999999997
3053	100.0	99.99999999999997
3054	100.0	99.99999999999997
3055	100.0	99.99999999999997
3056	100.0	99.99999999999997
3057	100.0	99.99999999999997
3058	100.0	99.99999999999997
3059	100.0	99.99999999999997
3060	100.0	99.99999999999997
3061	100.0	99.99999999999997
3062	100.0	99.99999999999997
3063	100.0	99.99999999999997
3064	100.0	99.99999999999997
3065	100.0	99.99999999999997
3066	100.0	99.99999999999997
3067	100.0	99.99999999999997
3068	100.0	99.99999999999997
3069	100.0	99.99999999999997
3070	100.0	99.99999999999997
3071	100.0	99.99999999999997
3072	100.0	99.99999999999997
3073	100.0	99.99999999999997
3074	100.0	99.99999999999997
3075	100.0	99.99999999999997
3076	100.0	99.99999999999997
3077	100.0	99.99999999999997
3078	100.0	99.99999999999997
3079	100.0	99.99999999999997
3080	100.0	99.99999999999997
3081	100.0	99.99999999999997
3082	100.0	99.99999999999997
3083	100.0	99.99999999999997
3084	100.0	99.99999999999997
3085	100.0	99.99999999999997
3086	100.0	99.99999999999997
3087	100.0	99.99999999999997
3088	100.0	99.99999999999997
3089	100.0	99.99999999999997
3090	100.0	99.99999999999997
3091	100.0	99.99999999999997
3092	100.0	99.99999999999997
3093	100.0	99.99999999999997
3094	100.0	99.99999999999997
3095	100.0	99.99999999999997
3096	100.0	99.99999999999997
3097	100.0	99.99999999999997
3098	100.0	99.99999999999997
3099	100.0	99.99999999999997
3100	100.0	99.99999999999997
3101	100.0	99.99999999999997
3102	100.0	99.99999999999997
3103	100.0	99.99999999999997
3104	100.0	99.99999999999997
3105	100.0	99.99999999999997
3106	100.0	99.99999999999997
3107	100.0	99.99999999999997
3108	100.0	99.99999999999997
3109	100.0	99.99999999999997
3110	100.0	99.99999999999997
3111	100.0	99.99999999999997
3112	100.0	99.99999999999997
3113	100.0	99.99999999999997
3114	100.0	99.99999999999997
3115	100.0	99.99999999999997
3116	100.0	99.99999999999997
3117	100.0	99.99999999999997
3118	100.0	99.99999999999997
3119	100.0	99.99999999999997
3120	100.0	99.99999999999997
3121	100.0	99.99999999999997
3122	100.0	99.99999999999997
3123	100.0	99.99999999999997
3124	100.0	99.99999999999997
3125	100.0	99.99999999999997
3126	100.0	99.99999999999997
3127	100.0	99.99999999999997
3128	100.0	99.99999999999997
3129	100.0	99.99999999999997
3130	100.0	99.99999999999997
3131	100.0	99.99999999999997
3132	100.0	99.99999999999997
3133	100.0	99.99999999999997
3134	100.0	99.99999999999997
3135	100.0	99.99999999999997
3136	100.0	99.99999999999997
3137	100.0	99.99999999999997
3138	100.0	99.99999999999997
3139	100.0	99.99999999999997
3140	100.0	99.99999999999997
3141	100.0	99.99999999999997
3142	100.0	99.99999999999997
3143	100.0	99.99999999999997
3144	100.0	99.99999999999997
3145	100.0	99.99999999999997
3146	100.0	99.99999999999997
3147	100.0	99.99999999999997
3148	100.0	99.99999999999997
3149	100.0	99.99999999999997
3150	100.0	99.99999999999997
3151	100.0	99.99999999999997
3152	100.0	99.99999999999997
3153	100.0	99.99999999999997
3154	100.0	99.99999999999997
3155	100.0	99.99999999999997
3156	100.0	99.99999999999997
3157	100.0	99.99999999999997
3158	100.0	99.99999999999997
3159	100.0	99.99999999999997
3160	100.0	99.99999999999997
3161	100.0	99.99999999999997
3162	100.0	99.99999999999997
3163	100.0	99.99999999999997
3164	100.0	99.99999999999997
3165	100.0	99.99999999999997
3166	100.0	99.99999999999997
3167	100.0	99.99999999999997
3168	100.0	99.99999999999997
3169	100.0	99.99999999999997
3170	100.0	99.99999999999997
3171	100.0	99.99999999999997
3172	100.0	99.99999999999997
3173	100.0	99.99999999999997
3174	100.0	99.99999999999997
3175	100.0	99.99999999999997
3176	100.0	99.99999999999997
3177	100.0	99.99999999999997
3178	100.0	99.99999999999997
3179	100.0	99.99999999999997
3180	100.0	99.99999999999997
3181	100.0	99.99999999999997
3182	100.0	99.99999999999997
3183	100.0	99.99999999999997
3184	100.0	99.99999999999997
3185	100.0	99.99999999999997
3186	100.0	99.99999999999997
3187	100.0	99.99999999999997
3188	100.0	99.99999999999997
3189	100.0	99.99999999999997
3190	100.0	99.99999999999997
3191	100.0	99.99999999999997
3192	100.0	99.99999999999997
3193	100.0	99.99999999999997
3194	100.0	99.99999999999997
3195	100.0	99.99999999999997
3196	100.0	99.99999999999997
3197	100.0	99.99999999999997
3198	100.0	99.99999999999997
3199	100.0	99.99999999999997
3200	100.0	99.99999999999997
3201	100.0	99.99999999999997
3202	100.0	99.99999999999997
3203	100.0	99.99999999999997
3204	100.0	99.99999999999997
3205	100.0	99.99999999999997
3206	100.0	99.99999999999997
3207	100.0	99.99999999999997
3208	100.0	99.99999999999997
3209	100.0	99.99999999999997
3210	100.0	99.99999999999997
3211	100.0	99.99999999999997
3212	100.0	99.99999999999997
3213	100.0	99.99999999999997
3214	100.0	99.99999999999997
3215	100.0	99.99999999999997
3216	100.0	99.99999999999997
3217	100.0	99.99999999999997
3218	100.0	99.99999999999997
3219	100.0	99.99999999999997
3220	100.0	99.99999999999997
3221	100.0	99.99999999999997
3222	100.0	99.99999999999997
3223	100.0	99.99999999999997
3224	100.0	99.99999999999997
3225	100.0	99.99999999999997
3226	100.0	99.99999999999997
3227	100.0	99.99999999999997
3228	100.0	99.99999999999997
3229	100.0	99.99999999999997
3230	100.0	99.99999999999997
3231	100.0	99.99999999999997
3232	100.0	99.99999999999997
3233	100.0	99.99999999999997
3234	100.0	99.99999999999997
3235	100.0	99.99999999999997
3236	100.0	99.99999999999997
3237	100.0	99.99999999999997
3238	100.0	99.99999999999997
3239	100.0	99.99999999999997
3240	100.0	99.99999999999997
3241	100.0	99.99999999999997
3242	100.0	99.99999999999997
3243	100.0	99.99999999999997
3244	100.0	99.99999999999997
3245	100.0	99.99999999999997
3246	100.0	99.99999999999997
3247	100.0	99.99999999999997
3248	100.0	99.99999999999997
3249	100.0	99.99999999999997
3250	100.0	99.99999999999997
3251	100.0	99.99999999999997
3252	100.0	99.99999999999997
3253	100.0	99.99999999999997
3254	100.0	99.99999999999997
3255	100.0	99.99999999999997
3256	100.0	99.99999999999997
3257	100.0	99.99999999999997
3258	100.0	99.99999999999997
3259	100.0	99.99999999999997
3260	100.0	99.99999999999997
3261	100.0	99.99999999999997
3262	100.0	99.99999999999997
3263	100.0	99.99999999999997
3264	100.0	99.99999999999997
3265	100.0	99.99999999999997
3266	100.0	99.99999999999997
3267	100.0	99.99999999999997
3268	100.0	99.99999999999997
3269	100.0	99.99999999999997
3270	100.0	99.99999999999997
3271	100.0	99.99999999999997
3272	100.0	99.99999999999997
3273	100.0	99.99999999999997
3274	100.0	99.99999999999997
3275	100.0	99.99999999999997
3276	100.0	99.99999999999997
3277	100.0	99.99999999999997
3278	100.0	99.99999999999997
3279	100.0	99.99999999999997
3280	100.0	99.99999999999997
3281	100.0	99.99999999999997
3282	100.0	99.99999999999997
3283	100.0	99.99999999999997
3284	100.0	99.99999999999997
3285	100.0	99.99999999999997
3286	100.0	99.99999999999997
3287	100.0	99.99999999999997
3288	100.0	99.99999999999997
3289	100.0	99.99999999999997
3290	100.0	99.99999999999997
3291	100.0	99.99999999999997
3292	100.0	99.99999999999997
3293	100.0	99.99999999999997
3294	100.0	99.99999999999997
3295	100.0	99.99999999999997
3296	100.0	99.99999999999997
3297	100.0	99.99999999999997
3298	100.0	99.99999999999997
3299	100.0	99.99999999999997
3300	100.0	99.99999999999997
3301	100.0	99.99999999999997
3302	100.0	99.99999999999997
3303	100.0	99.99999999999997
3304	100.0	99.99999999999997
3305	100.0	99.99999999999997
3306	100.0	99.99999999999997
3307	100.0	99.99999999999997
3308	100.0	99.99999999999997
3309	100.0	99.99999999999997
3310	100.0	99.99999999999997
3311	100.0	99.99999999999997
3312	100.0	99.99999999999997
3313	100.0	99.99999999999997
3314	100.0	99.99999999999997
3315	100.0	99.99999999999997
3316	100.0	99.99999999999997
3317	100.0	99.99999999999997
3318	100.0	99.99999999999997
3319	100.0	99.99999999999997
3320	100.0	99.99999999999997
3321	100.0	99.99999999999997
3322	100.0	99.99999999999997
3323	100.0	99.99999999999997
3324	100.0	99.99999999999997
3325	100.0	99.99999999999997
3326	100.0	99.99999999999997
3327	100.0	99.99999999999997
3328	100.0	99.99999999999997
3329	100.0	99.99999999999997
3330	100.0	99.99999999999997
3331	100.0	99.99999999999997
3332	100.0	99.99999999999997
3333	100.0	99.99999999999997
3334	100.0	99.99999999999997
3335	100.0	99.99999999999997
3336	100.0	99.99999999999997
3337	100.0	99.99999999999997
3338	100.0	99.99999999999997
3339	100.0	99.99999999999997
3340	100.0	99.99999999999997
3341	100.0	99.99999999999997
3342	100.0	99.99999999999997
3343	100.0	99.99999999999997
3344	100.0	99.99999999999997
3345	100.0	99.99999999999997
3346	100.0	99.99999999999997
3347	100.0	99.99999999999997
3348	100.0	99.99999999999997
3349	100.0	99.99999999999997
3350	100.0	99.99999999999997
3351	100.0	99.99999999999997
3352	100.0	99.99999999999997
3353	100.0	99.99999999999997
3354	100.0	99.99999999999997
3355	100.0	99.99999999999997
3356	100.0	99.99999999999997
3357	100.0	99.99999999999997
3358	100.0	99.99999999999997
3359	100.0	99.99999999999997
3360	100.0	99.99999999999997
3361	100.0	99.99999999999997
3362	100.0	99.99999999999997
3363	100.0	99.99999999999997
3364	100.0	99.99999999999997
3365	100.0	99.99999999999997
3366	100.0	99.99999999999997
3367	100.0	99.99999999999997
3368	100.0	99.99999999999997
3369	100.0	99.99999999999997
3370	100.0	99.99999999999997
3371	100.0	99.99999999999997
3372	100.0	99.99999999999997
3373	100.0	99.99999999999997
3374	100.0	99.99999999999997
3375	100.0	99.99999999999997
3376	100.0	99.99999999999997
3377	100.0	99.99999999999997
3378	100.0	99.99999999999997
3379	100.0	99.99999999999997
3380	100.0	99.99999999999997
3381	100.0	99.99999999999997
3382	100.0	99.99999999999997
3383	100.0	99.99999999999997
3384	100.0	99.99999999999997
3385	100.0	99.99999999999997
3386	100.0	99.99999999999997
3387	100.0	99.99999999999997
3388	100.0	99.99999999999997
3389	100.0	99.99999999999997
3390	100.0	99.99999999999997
3391	100.0	99.99999999999997
3392	100.0	99.99999999999997
3393	100.0	99.99999999999997
3394	100.0	99.99999999999997
3395	100.0	99.99999999999997
3396	100.0	99.99999999999997
3397	100.0	99.99999999999997
3398	100.0	99.99999999999997
3399	100.0	99.99999999999997
3400	100.0	99.99999999999997
3401	100.0	99.99999999999997
3402	100.0	99.99999999999997
3403	100.0	99.99999999999997
3404	100.0	99.99999999999997
3405	100.0	99.99999999999997
3406	100.0	99.99999999999997
3407	100.0	99.99999999999997
3408	100.0	99.99999999999997
3409	100.0	99.99999999999997
3410	100.0	99.99999999999997
3411	100.0	99.99999999999997
3412	100.0	99.99999999999997
3413	100.0	99.99999999999997
3414	100.0	99.99999999999997
3415	100.0	99.99999999999997
3416	100.0	99.99999999999997
3417	100.0	99.99999999999997
3418	100.0	99.99999999999997
3419	100.0	99.99999999999997
3420	100.0	99.99999999999997
3421	100.0	99.99999999999997
3422	100.0	99.99999999999997
3423	100.0	99.99999999999997
3424	100.0	99.99999999999997
3425	100.0	99.99999999999997
3426	100.0	99.99999999999997
3427	100.0	99.99999999999997
3428	100.0	99.99999999999997
3429	100.0	99.99999999999997
3430	100.0	99.99999999999997
3431	100.0	99.99999999999997
3432	100.0	99.99999999999997
3433	100.0	99.99999999999997
3434	100.0	99.99999999999997
3435	100.0	99.99999999999997
3436	100.0	99.99999999999997
3437	100.0	99.99999999999997
3438	100.0	99.99999999999997
3439	100.0	99.99999999999997
3440	100.0	99.99999999999997
3441	100.0	99.99999999999997
3442	100.0	99.99999999999997
3443	100.0	99.99999999999997
3444	100.0	99.99999999999997
3445	100.0	99.99999999999997
3446	100.0	99.99999999999997
3447	100.0	99.99999999999997
3448	100.0	99.99999999999997
3449	100.0	99.99999999999997
3450	100.0	99.99999999999997
3451	100.0	99.99999999999997
3452	100.0	99.99999999999997
3453	100.0	99.99999999999997
3454	100.0	99.99999999999997
3455	100.0	99.99999999999997
3456	100.0	99.99999999999997
3457	100.0	99.99999999999997
3458	100.0	99.99999999999997
3459	100.0	99.99999999999997
3460	100.0	99.99999999999997
3461	100.0	99.99999999999997
3462	100.0	99.99999999999997
3463	100.0	99.99999999999997
3464	100.0	99.99999999999997
3465	100.0	99.99999999999997
3466	100.0	99.99999999999997
3467	100.0	99.99999999999997
3468	100.0	99.99999999999997
3469	100.0	99.99999999999997
3470	100.0	99.99999999999997
3471	100.0	99.99999999999997
3472	100.0	99.99999999999997
3473	100.0	99.99999999999997
3474	100.0	99.99999999999997
3475	100.0	99.99999999999997
3476	100.0	99.99999999999997
3477	100.0	99.99999999999997
3478	100.0	99.99999999999997
3479	100.0	99.99999999999997
3480	100.0	99.99999999999997
3481	100.0	99.99999999999997
3482	100.0	99.99999999999997
3483	100.0	99.99999999999997
3484	100.0	99.99999999999997
3485	100.0	99.99999999999997
3486	100.0	99.99999999999997
3487	100.0	99.99999999999997
3488	100.0	99.99999999999997
3489	100.0	99.99999999999997
3490	100.0	99.99999999999997
3491	100.0	99.99999999999997
3492	100.0	99.99999999999997
3493	100.0	99.99999999999997
3494	100.0	99.99999999999997
3495	100.0	99.99999999999997
3496	100.0	99.99999999999997
3497	100.0	99.99999999999997
3498	100.0	99.99999999999997
3499	100.0	99.99999999999997
3500	100.0	99.99999999999997
3501	100.0	99.99999999999997
3502	100.0	99.99999999999997
3503	100.0	99.99999999999997
3504	100.0	99.99999999999997
3505	100.0	99.99999999999997
3506	100.0	99.99999999999997
3507	100.0	99.99999999999997
3508	100.0	99.99999999999997
3509	100.0	99.99999999999997
3510	100.0	99.99999999999997
3511	100.0	99.99999999999997
3512	100.0	99.99999999999997
3513	100.0	99.99999999999997
3514	100.0	99.99999999999997
3515	100.0	99.99999999999997
3516	100.0	99.99999999999997
3517	100.0	99.99999999999997
3518	100.0	99.99999999999997
3519	100.0	99.99999999999997
3520	100.0	99.99999999999997
3521	100.0	99.99999999999997
3522	100.0	99.99999999999997
3523	100.0	99.99999999999997
3524	100.0	99.99999999999997
3525	100.0	99.99999999999997
3526	100.0	99.99999999999997
3527	100.0	99.99999999999997
3528	100.0	99.99999999999997
3529	100.0	99.99999999999997
3530	100.0	99.99999999999997
3531	100.0	99.99999999999997
3532	100.0	99.99999999999997
3533	100.0	99.99999999999997
3534	100.0	99.99999999999997
3535	100.0	99.99999999999997
3536	100.0	99.99999999999997
3537	100.0	99.99999999999997
3538	100.0	99.99999999999997
3539	100.0	99.99999999999997
3540	100.0	99.99999999999997
3541	100.0	99.99999999999997
3542	100.0	99.99999999999997
3543	100.0	99.99999999999997
3544	100.0	99.99999999999997
3545	100.0	99.99999999999997
3546	100.0	99.99999999999997
3547	100.0	99.99999999999997
3548	100.0	99.99999999999997
3549	100.0	99.99999999999997
3550	100.0	99.99999999999997
3551	100.0	99.99999999999997
3552	100.0	99.99999999999997
3553	100.0	99.99999999999997
3554	100.0	99.99999999999997
3555	100.0	99.99999999999997
3556	100.0	99.99999999999997
3557	100.0	99.99999999999997
3558	100.0	99.99999999999997
3559	100.0	99.99999999999997
3560	100.0	99.99999999999997
3561	100.0	99.99999999999997
3562	100.0	99.99999999999997
3563	100.0	99.99999999999997
3564	100.0	99.99999999999997
3565	100.0	99.99999999999997
3566	100.0	99.99999999999997
3567	100.0	99.99999999999997
3568	100.0	99.99999999999997
3569	100.0	99.99999999999997
3570	100.0	99.99999999999997
3571	100.0	99.99999999999997
3572	100.0	99.99999999999997
3573	100.0	99.99999999999997
3574	100.0	99.99999999999997
3575	100.0	99.99999999999997
3576	100.0	99.99999999999997
3577	100.0	99.99999999999997
3578	100.0	99.99999999999997
3579	100.0	99.99999999999997
3580	100.0	99.99999999999997
3581	100.0	99.99999999999997
3582	100.0	99.99999999999997
3583	100.0	99.99999999999997
3584	100.0	99.99999999999997
3585	100.0	99.99999999999997
3586	100.0	99.99999999999997
3587	100.0	99.99999999999997
3588	100.0	99.99999999999997
3589	100.0	99.99999999999997
3590	100.0	99.99999999999997
3591	100.0	99.99999999999997
3592	100.0	99.99999999999997
3593	100.0	99.99999999999997
3594	100.0	99.99999999999997
3595	100.0	99.99999999999997
3596	100.0	99.99999999999997
3597	100.0	99.99999999999997
3598	100.0	99.99999999999997
3599	100.0	99.99999999999997
3600	100.0	99.99999999999997
3601	100.0	99.99999999999997
3602	100.0	99.99999999999997
3603	100.0	99.99999999999997
3604	100.0	99.99999999999997
3605	100.0	99.99999999999997
3606	100.0	99.99999999999997
3607	100.0	99.99999999999997
3608	100.0	99.99999999999997
3609	100.0	99.99999999999997
3610	100.0	99.99999999999997
3611	100.0	99.99999999999997
3612	100.0	99.99999999999997
3613	100.0	99.99999999999997
3614	100.0	99.99999999999997
3615	100.0	99.99999999999997
3616	100.0	99.99999999999997
3617	100.0	99.99999999999997
3618	100.0	99.99999999999997
3619	100.0	99.99999999999997
3620	100.0	99.99999999999997
3621	100.0	99.99999999999997
3622	100.0	99.99999999999997
3623	100.0	99.99999999999997
3624	100.0	99.99999999999997
3625	100.0	99.99999999999997
3626	100.0	99.99999999999997
3627	100.0	99.99999999999997
3628	100.0	99.99999999999997
3629	100.0	99.99999999999997
3630	100.0	99.99999999999997
3631	100.0	99.99999999999997
3632	100.0	99.99999999999997
3633	100.0	99.99999999999997
3634	100.0	99.99999999999997
3635	100.0	99.99999999999997
3636	100.0	99.99999999999997
3637	100.0	99.99999999999997
3638	100.0	99.99999999999997
3639	100.0	99.99999999999997
3640	100.0	99.99999999999997
3641	100.0	99.99999999999997
3642	100.0	99.99999999999997
3643	100.0	99.99999999999997
3644	100.0	99.99999999999997
3645	100.0	99.99999999999997
3646	100.0	99.99999999999997
3647	100.0	99.99999999999997
3648	100.0	99.99999999999997
3649	100.0	99.99999999999997
3650	100.0	99.99999999999997
3651	100.0	99.99999999999997
3652	100.0	99.99999999999997
3653	100.0	99.99999999999997
3654	100.0	99.99999999999997
3655	100.0	99.99999999999997
3656	100.0	99.99999999999997
3657	100.0	99.99999999999997
3658	100.0	99.99999999999997
3659	100.0	99.99999999999997
3660	100.0	99.99999999999997
3661	100.0	99.99999999999997
3662	100.0	99.99999999999997
3663	100.0	99.99999999999997
3664	100.0	99.99999999999997
3665	100.0	99.99999999999997
3666	100.0	99.99999999999997
3667	100.0	99.99999999999997
3668	100.0	99.99999999999997
3669	100.0	99.99999999999997
3670	100.0	99.99999999999997
3671	100.0	99.99999999999997
3672	100.0	99.99999999999997
3673	100.0	99.99999999999997
3674	100.0	99.99999999999997
3675	100.0	99.99999999999997
3676	100.0	99.99999999999997
3677	100.0	99.99999999999997
3678	100.0	99.99999999999997
3679	100.0	99.99999999999997
3680	100.0	99.99999999999997
3681	100.0	99.99999999999997
3682	100.0	99.99999999999997
3683	100.0	99.99999999999997
3684	100.0	99.99999999999997
3685	100.0	99.99999999999997
3686	100.0	99.99999999999997
3687	100.0	99.99999999999997
3688	100.0	99.99999999999997
3689	100.0	99.99999999999997
3690	100.0	99.99999999999997
3691	100.0	99.99999999999997
3692	100.0	99.99999999999997
3693	100.0	99.99999999999997
3694	100.0	99.99999999999997
3695	100.0	99.99999999999997
3696	100.0	99.99999999999997
3697	100.0	99.99999999999997
3698	100.0	99.99999999999997
3699	100.0	99.99999999999997
3700	100.0	99.99999999999997
3701	100.0	99.99999999999997
3702	100.0	99.99999999999997
3703	100.0	99.99999999999997
3704	100.0	99.99999999999997
3705	100.0	99.99999999999997
3706	100.0	99.99999999999997
3707	100.0	99.99999999999997
3708	100.0	99.99999999999997
3709	100.0	99.99999999999997
3710	100.0	99.99999999999997
3711	100.0	99.99999999999997
3712	100.0	99.99999999999997
3713	100.0	99.99999999999997
3714	100.0	99.99999999999997
3715	100.0	99.99999999999997
3716	100.0	99.99999999999997
3717	100.0	99.99999999999997
3718	100.0	99.99999999999997
3719	100.0	99.99999999999997
3720	100.0	99.99999999999997
3721	100.0	99.99999999999997
3722	100.0	99.99999999999997
3723	100.0	99.99999999999997
3724	100.0	99.99999999999997
3725	100.0	99.99999999999997
3726	100.0	99.99999999999997
3727	100.0	99.99999999999997
3728	100.0	99.99999999999997
3729	100.0	99.99999999999997
3730	100.0	99.99999999999997
3731	100.0	99.99999999999997
3732	100.0	99.99999999999997
3733	100.0	99.99999999999997
3734	100.0	99.99999999999997
3735	100.0	99.99999999999997
3736	100.0	99.99999999999997
3737	100.0	99.99999999999997
3738	100.0	99.99999999999997
3739	100.0	99.99999999999997
3740	100.0	99.99999999999997
3741	100.0	99.99999999999997
3742	100.0	99.99999999999997
3743	100.0	99.99999999999997
3744	100.0	99.99999999999997
3745	100.0	99.99999999999997
3746	100.0	99.99999999999997
3747	100.0	99.99999999999997
3748	100.0	99.99999999999997
3749	100.0	99.99999999999997
3750	100.0	99.99999999999997
3751	100.0	99.99999999999997
3752	100.0	99.99999999999997
3753	100.0	99.99999999999997
3754	100.0	99.99999999999997
3755	100.0	99.99999999999997
3756	100.0	99.99999999999997
3757	100.0	99.99999999999997
3758	100.0	99.99999999999997
3759	100.0	99.99999999999997
3760	100.0	99.99999999999997
3761	100.0	99.99999999999997
3762	100.0	99.99999999999997
3763	100.0	99.99999999999997
3764	100.0	99.99999999999997
3765	100.0	99.99999999999997
3766	100.0	99.99999999999997
3767	100.0	99.99999999999997
3768	100.0	99.99999999999997
3769	100.0	99.99999999999997
3770	100.0	99.99999999999997
3771	100.0	99.99999999999997
3772	100.0	99.99999999999997
3773	100.0	99.99999999999997
3774	100.0	99.99999999999997
3775	100.0	99.99999999999997
3776	100.0	99.99999999999997
3777	100.0	99.99999999999997
3778	100.0	99.99999999999997
3779	100.0	99.99999999999997
3780	100.0	99.99999999999997
3781	100.0	99.99999999999997
3782	100.0	99.99999999999997
3783	100.0	99.99999999999997
3784	100.0	99.99999999999997
3785	100.0	99.99999999999997
3786	100.0	99.99999999999997
3787	100.0	99.99999999999997
3788	100.0	99.99999999999997
3789	100.0	99.99999999999997
3790	100.0	99.99999999999997
3791	100.0	99.99999999999997
3792	100.0	99.99999999999997
3793	100.0	99.99999999999997
3794	100.0	99.99999999999997
