k	top_acc_perc__casmi	top_acc_perc__csi
3790	100.0	99.9999999999998
3791	100.0	99.9999999999998
3792	100.0	99.9999999999998
3793	100.0	99.9999999999998
3794	100.0	99.9999999999998
3795	100.0	99.9999999999998
3796	100.0	99.9999999999998
3797	100.0	99.9999999999998
3798	100.0	99.9999999999998
3799	100.0	99.9999999999998
3800	100.0	99.9999999999998
3801	100.0	99.9999999999998
3802	100.0	99.9999999999998
3803	100.0	99.9999999999998
3804	100.0	99.9999999999998
3805	100.0	99.9999999999998
3806	100.0	99.9999999999998
3807	100.0	99.9999999999998
3808	100.0	99.9999999999998
3809	100.0	99.9999999999998
3810	100.0	99.9999999999998
3811	100.0	99.9999999999998
3812	100.0	99.9999999999998
3813	100.0	99.9999999999998
3814	100.0	99.9999999999998
3815	100.0	99.9999999999998
3816	100.0	99.9999999999998
3817	100.0	99.9999999999998
3818	100.0	99.9999999999998
3819	100.0	99.9999999999998
3820	100.0	99.9999999999998
3821	100.0	99.9999999999998
3822	100.0	99.9999999999998
3823	100.0	99.9999999999998
3824	100.0	99.9999999999998
3825	100.0	99.9999999999998
3826	100.0	99.9999999999998
3827	100.0	99.9999999999998
3828	100.0	99.9999999999998
3829	100.0	99.9999999999998
3830	100.0	99.9999999999998
3831	100.0	99.9999999999998
3832	100.0	99.9999999999998
3833	100.0	99.9999999999998
3834	100.0	99.9999999999998
3835	100.0	99.9999999999998
3836	100.0	99.9999999999998
3837	100.0	99.9999999999998
3838	100.0	99.9999999999998
3839	100.0	99.9999999999998
3840	100.0	99.9999999999998
3841	100.0	99.9999999999998
3842	100.0	99.9999999999998
3843	100.0	99.9999999999998
3844	100.0	99.9999999999998
3845	100.0	99.9999999999998
3846	100.0	99.9999999999998
3847	100.0	99.9999999999998
3848	100.0	99.9999999999998
3849	100.0	99.9999999999998
3850	100.0	99.9999999999998
3851	100.0	99.9999999999998
3852	100.0	99.9999999999998
3853	100.0	99.9999999999998
3854	100.0	99.9999999999998
3855	100.0	99.9999999999998
3856	100.0	99.9999999999998
3857	100.0	99.9999999999998
3858	100.0	99.9999999999998
3859	100.0	99.9999999999998
3860	100.0	99.9999999999998
3861	100.0	99.9999999999998
3862	100.0	99.9999999999998
3863	100.0	99.9999999999998
3864	100.0	99.9999999999998
3865	100.0	99.9999999999998
3866	100.0	99.9999999999998
3867	100.0	99.9999999999998
3868	100.0	99.9999999999998
3869	100.0	99.9999999999998
3870	100.0	99.9999999999998
3871	100.0	99.9999999999998
3872	100.0	99.9999999999998
3873	100.0	99.9999999999998
3874	100.0	99.9999999999998
3875	100.0	99.9999999999998
3876	100.0	99.9999999999998
3877	100.0	99.9999999999998
3878	100.0	99.9999999999998
3879	100.0	99.9999999999998
3880	100.0	99.9999999999998
3881	100.0	99.9999999999998
3882	100.0	99.9999999999998
3883	100.0	99.9999999999998
3884	100.0	99.9999999999998
3885	100.0	99.9999999999998
3886	100.0	99.9999999999998
3887	100.0	99.9999999999998
3888	100.0	99.9999999999998
3889	100.0	99.9999999999998
3890	100.0	99.9999999999998
3891	100.0	99.9999999999998
3892	100.0	99.9999999999998
3893	100.0	99.9999999999998
3894	100.0	99.9999999999998
3895	100.0	99.9999999999998
3896	100.0	99.9999999999998
3897	100.0	99.9999999999998
3898	100.0	99.9999999999998
3899	100.0	99.9999999999998
3900	100.0	99.9999999999998
3901	100.0	99.9999999999998
3902	100.0	99.9999999999998
3903	100.0	99.9999999999998
3904	100.0	99.9999999999998
3905	100.0	99.9999999999998
3906	100.0	99.9999999999998
3907	100.0	99.9999999999998
3908	100.0	99.9999999999998
3909	100.0	99.9999999999998
3910	100.0	99.9999999999998
3911	100.0	99.9999999999998
3912	100.0	99.9999999999998
3913	100.0	99.9999999999998
3914	100.0	99.9999999999998
3915	100.0	99.9999999999998
3916	100.0	99.9999999999998
3917	100.0	99.9999999999998
3918	100.0	99.9999999999998
3919	100.0	99.9999999999998
3920	100.0	99.9999999999998
3921	100.0	99.9999999999998
3922	100.0	99.9999999999998
3923	100.0	99.9999999999998
3924	100.0	99.9999999999998
3925	100.0	99.9999999999998
3926	100.0	99.9999999999998
3927	100.0	99.9999999999998
3928	100.0	99.9999999999998
3929	100.0	99.9999999999998
3930	100.0	99.9999999999998
3931	100.0	99.9999999999998
3932	100.0	99.9999999999998
3933	100.0	99.9999999999998
3934	100.0	99.9999999999998
3935	100.0	99.9999999999998
3936	100.0	99.9999999999998
3937	100.0	99.9999999999998
3938	100.0	99.9999999999998
3939	100.0	99.9999999999998
3940	100.0	99.9999999999998
3941	100.0	99.9999999999998
3942	100.0	99.9999999999998
3943	100.0	99.9999999999998
3944	100.0	99.9999999999998
3945	100.0	99.9999999999998
3946	100.0	99.9999999999998
3947	100.0	99.9999999999998
3948	100.0	99.9999999999998
3949	100.0	99.9999999999998
3950	100.0	99.9999999999998
3951	100.0	99.9999999999998
3952	100.0	99.9999999999998
3953	100.0	99.9999999999998
3954	100.0	99.9999999999998
3955	100.0	99.9999999999998
3956	100.0	99.9999999999998
3957	100.0	99.9999999999998
3958	100.0	99.9999999999998
3959	100.0	99.9999999999998
3960	100.0	99.9999999999998
3961	100.0	99.9999999999998
3962	100.0	99.9999999999998
3963	100.0	99.9999999999998
3964	100.0	99.9999999999998
3965	100.0	99.9999999999998
3966	100.0	99.9999999999998
3967	100.0	99.9999999999998
3968	100.0	99.9999999999998
3969	100.0	99.9999999999998
3970	100.0	99.9999999999998
3971	100.0	99.9999999999998
3972	100.0	99.9999999999998
3973	100.0	99.9999999999998
3974	100.0	99.9999999999998
3975	100.0	99.9999999999998
3976	100.0	99.9999999999998
3977	100.0	99.9999999999998
3978	100.0	99.9999999999998
3979	100.0	99.9999999999998
3980	100.0	99.9999999999998
3981	100.0	99.9999999999998
3982	100.0	99.9999999999998
3983	100.0	99.9999999999998
3984	100.0	99.9999999999998
3985	100.0	99.9999999999998
3986	100.0	99.9999999999998
3987	100.0	99.9999999999998
3988	100.0	99.9999999999998
3989	100.0	99.9999999999998
3990	100.0	99.9999999999998
3991	100.0	99.9999999999998
3992	100.0	99.9999999999998
3993	100.0	99.9999999999998
3994	100.0	99.9999999999998
3995	100.0	99.9999999999998
3996	100.0	99.9999999999998
3997	100.0	99.9999999999998
3998	100.0	99.9999999999998
3999	100.0	99.9999999999998
4000	100.0	99.9999999999998
4001	100.0	99.9999999999998
4002	100.0	99.9999999999998
4003	100.0	99.9999999999998
4004	100.0	99.9999999999998
4005	100.0	99.9999999999998
4006	100.0	99.9999999999998
4007	100.0	99.9999999999998
4008	100.0	99.9999999999998
4009	100.0	99.9999999999998
4010	100.0	99.9999999999998
4011	100.0	99.9999999999998
4012	100.0	99.9999999999998
4013	100.0	99.9999999999998
4014	100.0	99.9999999999998
4015	100.0	99.9999999999998
4016	100.0	99.9999999999998
4017	100.0	99.9999999999998
4018	100.0	99.9999999999998
4019	100.0	99.9999999999998
4020	100.0	99.9999999999998
4021	100.0	99.9999999999998
4022	100.0	99.9999999999998
4023	100.0	99.9999999999998
4024	100.0	99.9999999999998
4025	100.0	99.9999999999998
4026	100.0	99.9999999999998
4027	100.0	99.9999999999998
4028	100.0	99.9999999999998
4029	100.0	99.9999999999998
4030	100.0	99.9999999999998
4031	100.0	99.9999999999998
4032	100.0	99.9999999999998
4033	100.0	99.9999999999998
4034	100.0	99.9999999999998
4035	100.0	99.9999999999998
4036	100.0	99.9999999999998
4037	100.0	99.9999999999998
4038	100.0	99.9999999999998
4039	100.0	99.9999999999998
4040	100.0	99.9999999999998
4041	100.0	99.9999999999998
4042	100.0	99.9999999999998
4043	100.0	99.9999999999998
4044	100.0	99.9999999999998
4045	100.0	99.9999999999998
4046	100.0	99.9999999999998
4047	100.0	99.9999999999998
4048	100.0	99.9999999999998
4049	100.0	99.9999999999998
4050	100.0	99.9999999999998
4051	100.0	99.9999999999998
4052	100.0	99.9999999999998
4053	100.0	99.9999999999998
4054	100.0	99.9999999999998
4055	100.0	99.9999999999998
4056	100.0	99.9999999999998
4057	100.0	99.9999999999998
4058	100.0	99.9999999999998
4059	100.0	99.9999999999998
4060	100.0	99.9999999999998
4061	100.0	99.9999999999998
4062	100.0	99.9999999999998
4063	100.0	99.9999999999998
4064	100.0	99.9999999999998
4065	100.0	99.9999999999998
4066	100.0	99.9999999999998
4067	100.0	99.9999999999998
4068	100.0	99.9999999999998
