k	top_acc_perc__casmi	top_acc_perc__csi
3794	100.0	99.99999999999994
3795	100.0	99.99999999999994
3796	100.0	99.99999999999994
3797	100.0	99.99999999999994
3798	100.0	99.99999999999994
3799	100.0	99.99999999999994
3800	100.0	99.99999999999994
3801	100.0	99.99999999999994
3802	100.0	99.99999999999994
3803	100.0	99.99999999999994
3804	100.0	99.99999999999994
3805	100.0	99.99999999999994
3806	100.0	99.99999999999994
3807	100.0	99.99999999999994
3808	100.0	99.99999999999994
3809	100.0	99.99999999999994
3810	100.0	99.99999999999994
3811	100.0	99.99999999999994
3812	100.0	99.99999999999994
3813	100.0	99.99999999999994
3814	100.0	99.99999999999994
3815	100.0	99.99999999999994
3816	100.0	99.99999999999994
3817	100.0	99.99999999999994
3818	100.0	99.99999999999994
3819	100.0	99.99999999999994
3820	100.0	99.99999999999994
3821	100.0	99.99999999999994
3822	100.0	99.99999999999994
3823	100.0	99.99999999999994
3824	100.0	99.99999999999994
3825	100.0	99.99999999999994
3826	100.0	99.99999999999994
3827	100.0	99.99999999999994
3828	100.0	99.99999999999994
3829	100.0	99.99999999999994
3830	100.0	99.99999999999994
3831	100.0	99.99999999999994
3832	100.0	99.99999999999994
3833	100.0	99.99999999999994
3834	100.0	99.99999999999994
3835	100.0	99.99999999999994
3836	100.0	99.99999999999994
3837	100.0	99.99999999999994
3838	100.0	99.99999999999994
3839	100.0	99.99999999999994
3840	100.0	99.99999999999994
3841	100.0	99.99999999999994
3842	100.0	99.99999999999994
3843	100.0	99.99999999999994
3844	100.0	99.99999999999994
3845	100.0	99.99999999999994
3846	100.0	99.99999999999994
3847	100.0	99.99999999999994
3848	100.0	99.99999999999994
3849	100.0	99.99999999999994
3850	100.0	99.99999999999994
3851	100.0	99.99999999999994
3852	100.0	99.99999999999994
3853	100.0	99.99999999999994
3854	100.0	99.99999999999994
3855	100.0	99.99999999999994
3856	100.0	99.99999999999994
3857	100.0	99.99999999999994
3858	100.0	99.99999999999994
3859	100.0	99.99999999999994
3860	100.0	99.99999999999994
3861	100.0	99.99999999999994
3862	100.0	99.99999999999994
3863	100.0	99.99999999999994
3864	100.0	99.99999999999994
3865	100.0	99.99999999999994
3866	100.0	99.99999999999994
3867	100.0	99.99999999999994
3868	100.0	99.99999999999994
3869	100.0	99.99999999999994
3870	100.0	99.99999999999994
3871	100.0	99.99999999999994
3872	100.0	99.99999999999994
3873	100.0	99.99999999999994
3874	100.0	99.99999999999994
3875	100.0	99.99999999999994
3876	100.0	99.99999999999994
3877	100.0	99.99999999999994
3878	100.0	99.99999999999994
3879	100.0	99.99999999999994
3880	100.0	99.99999999999994
3881	100.0	99.99999999999994
3882	100.0	99.99999999999994
3883	100.0	99.99999999999994
3884	100.0	99.99999999999994
3885	100.0	99.99999999999994
3886	100.0	99.99999999999994
3887	100.0	99.99999999999994
3888	100.0	99.99999999999994
3889	100.0	99.99999999999994
3890	100.0	99.99999999999994
3891	100.0	99.99999999999994
3892	100.0	99.99999999999994
3893	100.0	99.99999999999994
3894	100.0	99.99999999999994
3895	100.0	99.99999999999994
3896	100.0	99.99999999999994
3897	100.0	99.99999999999994
3898	100.0	99.99999999999994
3899	100.0	99.99999999999994
3900	100.0	99.99999999999994
3901	100.0	99.99999999999994
3902	100.0	99.99999999999994
3903	100.0	99.99999999999994
3904	100.0	99.99999999999994
3905	100.0	99.99999999999994
3906	100.0	99.99999999999994
3907	100.0	99.99999999999994
3908	100.0	99.99999999999994
3909	100.0	99.99999999999994
3910	100.0	99.99999999999994
3911	100.0	99.99999999999994
3912	100.0	99.99999999999994
3913	100.0	99.99999999999994
3914	100.0	99.99999999999994
3915	100.0	99.99999999999994
3916	100.0	99.99999999999994
3917	100.0	99.99999999999994
3918	100.0	99.99999999999994
3919	100.0	99.99999999999994
3920	100.0	99.99999999999994
3921	100.0	99.99999999999994
3922	100.0	99.99999999999994
3923	100.0	99.99999999999994
3924	100.0	99.99999999999994
3925	100.0	99.99999999999994
3926	100.0	99.99999999999994
3927	100.0	99.99999999999994
3928	100.0	99.99999999999994
3929	100.0	99.99999999999994
3930	100.0	99.99999999999994
3931	100.0	99.99999999999994
3932	100.0	99.99999999999994
3933	100.0	99.99999999999994
3934	100.0	99.99999999999994
3935	100.0	99.99999999999994
3936	100.0	99.99999999999994
3937	100.0	99.99999999999994
3938	100.0	99.99999999999994
3939	100.0	99.99999999999994
3940	100.0	99.99999999999994
3941	100.0	99.99999999999994
3942	100.0	99.99999999999994
3943	100.0	99.99999999999994
3944	100.0	99.99999999999994
3945	100.0	99.99999999999994
3946	100.0	99.99999999999994
3947	100.0	99.99999999999994
3948	100.0	99.99999999999994
3949	100.0	99.99999999999994
3950	100.0	99.99999999999994
3951	100.0	99.99999999999994
3952	100.0	99.99999999999994
3953	100.0	99.99999999999994
3954	100.0	99.99999999999994
3955	100.0	99.99999999999994
3956	100.0	99.99999999999994
3957	100.0	99.99999999999994
3958	100.0	99.99999999999994
3959	100.0	99.99999999999994
3960	100.0	99.99999999999994
3961	100.0	99.99999999999994
3962	100.0	99.99999999999994
3963	100.0	99.99999999999994
3964	100.0	99.99999999999994
3965	100.0	99.99999999999994
3966	100.0	99.99999999999994
3967	100.0	99.99999999999994
3968	100.0	99.99999999999994
3969	100.0	99.99999999999994
3970	100.0	99.99999999999994
3971	100.0	99.99999999999994
3972	100.0	99.99999999999994
3973	100.0	99.99999999999994
3974	100.0	99.99999999999994
3975	100.0	99.99999999999994
3976	100.0	99.99999999999994
3977	100.0	99.99999999999994
3978	100.0	99.99999999999994
3979	100.0	99.99999999999994
3980	100.0	99.99999999999994
3981	100.0	99.99999999999994
3982	100.0	99.99999999999994
3983	100.0	99.99999999999994
3984	100.0	99.99999999999994
3985	100.0	99.99999999999994
3986	100.0	99.99999999999994
3987	100.0	99.99999999999994
3988	100.0	99.99999999999994
3989	100.0	99.99999999999994
3990	100.0	99.99999999999994
3991	100.0	99.99999999999994
3992	100.0	99.99999999999994
3993	100.0	99.99999999999994
3994	100.0	99.99999999999994
3995	100.0	99.99999999999994
3996	100.0	99.99999999999994
3997	100.0	99.99999999999994
3998	100.0	99.99999999999994
3999	100.0	99.99999999999994
4000	100.0	99.99999999999994
4001	100.0	99.99999999999994
4002	100.0	99.99999999999994
4003	100.0	99.99999999999994
4004	100.0	99.99999999999994
4005	100.0	99.99999999999994
4006	100.0	99.99999999999994
4007	100.0	99.99999999999994
4008	100.0	99.99999999999994
4009	100.0	99.99999999999994
4010	100.0	99.99999999999994
4011	100.0	99.99999999999994
4012	100.0	99.99999999999994
4013	100.0	99.99999999999994
4014	100.0	99.99999999999994
4015	100.0	99.99999999999994
4016	100.0	99.99999999999994
4017	100.0	99.99999999999994
4018	100.0	99.99999999999994
4019	100.0	99.99999999999994
4020	100.0	99.99999999999994
4021	100.0	99.99999999999994
4022	100.0	99.99999999999994
4023	100.0	99.99999999999994
4024	100.0	99.99999999999994
4025	100.0	99.99999999999994
4026	100.0	99.99999999999994
4027	100.0	99.99999999999994
4028	100.0	99.99999999999994
4029	100.0	99.99999999999994
4030	100.0	99.99999999999994
4031	100.0	99.99999999999994
4032	100.0	99.99999999999994
4033	100.0	99.99999999999994
4034	100.0	99.99999999999994
4035	100.0	99.99999999999994
4036	100.0	99.99999999999994
4037	100.0	99.99999999999994
4038	100.0	99.99999999999994
4039	100.0	99.99999999999994
4040	100.0	99.99999999999994
4041	100.0	99.99999999999994
4042	100.0	99.99999999999994
4043	100.0	99.99999999999994
4044	100.0	99.99999999999994
4045	100.0	99.99999999999994
4046	100.0	99.99999999999994
4047	100.0	99.99999999999994
4048	100.0	99.99999999999994
4049	100.0	99.99999999999994
4050	100.0	99.99999999999994
4051	100.0	99.99999999999994
4052	100.0	99.99999999999994
4053	100.0	99.99999999999994
4054	100.0	99.99999999999994
4055	100.0	99.99999999999994
4056	100.0	99.99999999999994
4057	100.0	99.99999999999994
4058	100.0	99.99999999999994
4059	100.0	99.99999999999994
4060	100.0	99.99999999999994
4061	100.0	99.99999999999994
4062	100.0	99.99999999999994
4063	100.0	99.99999999999994
4064	100.0	99.99999999999994
4065	100.0	99.99999999999994
4066	100.0	99.99999999999994
4067	100.0	99.99999999999994
4068	100.0	99.99999999999994
