k	top_acc_perc__casmi	top_acc_perc__csi
2859	100.0	99.99999999999982
2860	100.0	99.99999999999982
2861	100.0	99.99999999999982
2862	100.0	99.99999999999982
2863	100.0	99.99999999999982
2864	100.0	99.99999999999982
2865	100.0	99.99999999999982
2866	100.0	99.99999999999982
2867	100.0	99.99999999999982
2868	100.0	99.99999999999982
2869	100.0	99.99999999999982
2870	100.0	99.99999999999982
2871	100.0	99.99999999999982
2872	100.0	99.99999999999982
2873	100.0	99.99999999999982
2874	100.0	99.99999999999982
2875	100.0	99.99999999999982
2876	100.0	99.99999999999982
2877	100.0	99.99999999999982
2878	100.0	99.99999999999982
2879	100.0	99.99999999999982
2880	100.0	99.99999999999982
2881	100.0	99.99999999999982
2882	100.0	99.99999999999982
2883	100.0	99.99999999999982
2884	100.0	99.99999999999982
2885	100.0	99.99999999999982
2886	100.0	99.99999999999982
2887	100.0	99.99999999999982
2888	100.0	99.99999999999982
2889	100.0	99.99999999999982
2890	100.0	99.99999999999982
2891	100.0	99.99999999999982
2892	100.0	99.99999999999982
2893	100.0	99.99999999999982
2894	100.0	99.99999999999982
2895	100.0	99.99999999999982
2896	100.0	99.99999999999982
2897	100.0	99.99999999999982
2898	100.0	99.99999999999982
2899	100.0	99.99999999999982
2900	100.0	99.99999999999982
2901	100.0	99.99999999999982
2902	100.0	99.99999999999982
2903	100.0	99.99999999999982
2904	100.0	99.99999999999982
2905	100.0	99.99999999999982
2906	100.0	99.99999999999982
2907	100.0	99.99999999999982
2908	100.0	99.99999999999982
2909	100.0	99.99999999999982
2910	100.0	99.99999999999982
2911	100.0	99.99999999999982
2912	100.0	99.99999999999982
2913	100.0	99.99999999999982
2914	100.0	99.99999999999982
2915	100.0	99.99999999999982
2916	100.0	99.99999999999982
2917	100.0	99.99999999999982
2918	100.0	99.99999999999982
2919	100.0	99.99999999999982
2920	100.0	99.99999999999982
2921	100.0	99.99999999999982
2922	100.0	99.99999999999982
2923	100.0	99.99999999999982
2924	100.0	99.99999999999982
2925	100.0	99.99999999999982
2926	100.0	99.99999999999982
2927	100.0	99.99999999999982
2928	100.0	99.99999999999982
2929	100.0	99.99999999999982
2930	100.0	99.99999999999982
2931	100.0	99.99999999999982
2932	100.0	99.99999999999982
2933	100.0	99.99999999999982
2934	100.0	99.99999999999982
2935	100.0	99.99999999999982
2936	100.0	99.99999999999982
2937	100.0	99.99999999999982
2938	100.0	99.99999999999982
2939	100.0	99.99999999999982
2940	100.0	99.99999999999982
2941	100.0	99.99999999999982
2942	100.0	99.99999999999982
2943	100.0	99.99999999999982
2944	100.0	99.99999999999982
2945	100.0	99.99999999999982
2946	100.0	99.99999999999982
2947	100.0	99.99999999999982
2948	100.0	99.99999999999982
2949	100.0	99.99999999999982
2950	100.0	99.99999999999982
2951	100.0	99.99999999999982
2952	100.0	99.99999999999982
2953	100.0	99.99999999999982
2954	100.0	99.99999999999982
2955	100.0	99.99999999999982
2956	100.0	99.99999999999982
2957	100.0	99.99999999999982
2958	100.0	99.99999999999982
2959	100.0	99.99999999999982
2960	100.0	99.99999999999982
2961	100.0	99.99999999999982
2962	100.0	99.99999999999982
2963	100.0	99.99999999999982
2964	100.0	99.99999999999982
2965	100.0	99.99999999999982
2966	100.0	99.99999999999982
2967	100.0	99.99999999999982
2968	100.0	99.99999999999982
2969	100.0	99.99999999999982
2970	100.0	99.99999999999982
2971	100.0	99.99999999999982
2972	100.0	99.99999999999982
2973	100.0	99.99999999999982
2974	100.0	99.99999999999982
2975	100.0	99.99999999999982
2976	100.0	99.99999999999982
2977	100.0	99.99999999999982
2978	100.0	99.99999999999982
2979	100.0	99.99999999999982
2980	100.0	99.99999999999982
2981	100.0	99.99999999999982
2982	100.0	99.99999999999982
2983	100.0	99.99999999999982
2984	100.0	99.99999999999982
2985	100.0	99.99999999999982
2986	100.0	99.99999999999982
2987	100.0	99.99999999999982
2988	100.0	99.99999999999982
2989	100.0	99.99999999999982
2990	100.0	99.99999999999982
2991	100.0	99.99999999999982
2992	100.0	99.99999999999982
2993	100.0	99.99999999999982
2994	100.0	99.99999999999982
2995	100.0	99.99999999999982
2996	100.0	99.99999999999982
2997	100.0	99.99999999999982
2998	100.0	99.99999999999982
2999	100.0	99.99999999999982
3000	100.0	99.99999999999982
3001	100.0	99.99999999999982
3002	100.0	99.99999999999982
3003	100.0	99.99999999999982
3004	100.0	99.99999999999982
3005	100.0	99.99999999999982
3006	100.0	99.99999999999982
3007	100.0	99.99999999999982
3008	100.0	99.99999999999982
3009	100.0	99.99999999999982
3010	100.0	99.99999999999982
3011	100.0	99.99999999999982
3012	100.0	99.99999999999982
3013	100.0	99.99999999999982
3014	100.0	99.99999999999982
3015	100.0	99.99999999999982
3016	100.0	99.99999999999982
3017	100.0	99.99999999999982
3018	100.0	99.99999999999982
3019	100.0	99.99999999999982
3020	100.0	99.99999999999982
3021	100.0	99.99999999999982
3022	100.0	99.99999999999982
3023	100.0	99.99999999999982
3024	100.0	99.99999999999982
3025	100.0	99.99999999999982
3026	100.0	99.99999999999982
3027	100.0	99.99999999999982
3028	100.0	99.99999999999982
3029	100.0	99.99999999999982
3030	100.0	99.99999999999982
3031	100.0	99.99999999999982
3032	100.0	99.99999999999982
3033	100.0	99.99999999999982
3034	100.0	99.99999999999982
3035	100.0	99.99999999999982
3036	100.0	99.99999999999982
3037	100.0	99.99999999999982
3038	100.0	99.99999999999982
3039	100.0	99.99999999999982
3040	100.0	99.99999999999982
3041	100.0	99.99999999999982
3042	100.0	99.99999999999982
3043	100.0	99.99999999999982
3044	100.0	99.99999999999982
3045	100.0	99.99999999999982
3046	100.0	99.99999999999982
3047	100.0	99.99999999999982
3048	100.0	99.99999999999982
3049	100.0	99.99999999999982
3050	100.0	99.99999999999982
3051	100.0	99.99999999999982
3052	100.0	99.99999999999982
3053	100.0	99.99999999999982
3054	100.0	99.99999999999982
3055	100.0	99.99999999999982
3056	100.0	99.99999999999982
3057	100.0	99.99999999999982
3058	100.0	99.99999999999982
3059	100.0	99.99999999999982
3060	100.0	99.99999999999982
3061	100.0	99.99999999999982
3062	100.0	99.99999999999982
3063	100.0	99.99999999999982
3064	100.0	99.99999999999982
3065	100.0	99.99999999999982
3066	100.0	99.99999999999982
3067	100.0	99.99999999999982
3068	100.0	99.99999999999982
3069	100.0	99.99999999999982
3070	100.0	99.99999999999982
3071	100.0	99.99999999999982
3072	100.0	99.99999999999982
3073	100.0	99.99999999999982
3074	100.0	99.99999999999982
3075	100.0	99.99999999999982
3076	100.0	99.99999999999982
3077	100.0	99.99999999999982
3078	100.0	99.99999999999982
3079	100.0	99.99999999999982
3080	100.0	99.99999999999982
3081	100.0	99.99999999999982
3082	100.0	99.99999999999982
3083	100.0	99.99999999999982
3084	100.0	99.99999999999982
3085	100.0	99.99999999999982
3086	100.0	99.99999999999982
3087	100.0	99.99999999999982
3088	100.0	99.99999999999982
3089	100.0	99.99999999999982
3090	100.0	99.99999999999982
3091	100.0	99.99999999999982
3092	100.0	99.99999999999982
3093	100.0	99.99999999999982
3094	100.0	99.99999999999982
3095	100.0	99.99999999999982
3096	100.0	99.99999999999982
3097	100.0	99.99999999999982
3098	100.0	99.99999999999982
3099	100.0	99.99999999999982
3100	100.0	99.99999999999982
3101	100.0	99.99999999999982
3102	100.0	99.99999999999982
3103	100.0	99.99999999999982
3104	100.0	99.99999999999982
3105	100.0	99.99999999999982
3106	100.0	99.99999999999982
3107	100.0	99.99999999999982
3108	100.0	99.99999999999982
3109	100.0	99.99999999999982
3110	100.0	99.99999999999982
3111	100.0	99.99999999999982
3112	100.0	99.99999999999982
3113	100.0	99.99999999999982
3114	100.0	99.99999999999982
3115	100.0	99.99999999999982
3116	100.0	99.99999999999982
3117	100.0	99.99999999999982
3118	100.0	99.99999999999982
3119	100.0	99.99999999999982
3120	100.0	99.99999999999982
3121	100.0	99.99999999999982
3122	100.0	99.99999999999982
3123	100.0	99.99999999999982
3124	100.0	99.99999999999982
3125	100.0	99.99999999999982
3126	100.0	99.99999999999982
3127	100.0	99.99999999999982
3128	100.0	99.99999999999982
3129	100.0	99.99999999999982
3130	100.0	99.99999999999982
3131	100.0	99.99999999999982
3132	100.0	99.99999999999982
3133	100.0	99.99999999999982
3134	100.0	99.99999999999982
3135	100.0	99.99999999999982
3136	100.0	99.99999999999982
3137	100.0	99.99999999999982
3138	100.0	99.99999999999982
3139	100.0	99.99999999999982
3140	100.0	99.99999999999982
3141	100.0	99.99999999999982
3142	100.0	99.99999999999982
3143	100.0	99.99999999999982
3144	100.0	99.99999999999982
3145	100.0	99.99999999999982
3146	100.0	99.99999999999982
3147	100.0	99.99999999999982
3148	100.0	99.99999999999982
3149	100.0	99.99999999999982
3150	100.0	99.99999999999982
3151	100.0	99.99999999999982
3152	100.0	99.99999999999982
3153	100.0	99.99999999999982
3154	100.0	99.99999999999982
3155	100.0	99.99999999999982
3156	100.0	99.99999999999982
3157	100.0	99.99999999999982
3158	100.0	99.99999999999982
3159	100.0	99.99999999999982
3160	100.0	99.99999999999982
3161	100.0	99.99999999999982
3162	100.0	99.99999999999982
3163	100.0	99.99999999999982
3164	100.0	99.99999999999982
3165	100.0	99.99999999999982
3166	100.0	99.99999999999982
3167	100.0	99.99999999999982
3168	100.0	99.99999999999982
3169	100.0	99.99999999999982
3170	100.0	99.99999999999982
3171	100.0	99.99999999999982
3172	100.0	99.99999999999982
3173	100.0	99.99999999999982
3174	100.0	99.99999999999982
3175	100.0	99.99999999999982
3176	100.0	99.99999999999982
3177	100.0	99.99999999999982
3178	100.0	99.99999999999982
3179	100.0	99.99999999999982
3180	100.0	99.99999999999982
3181	100.0	99.99999999999982
3182	100.0	99.99999999999982
3183	100.0	99.99999999999982
3184	100.0	99.99999999999982
3185	100.0	99.99999999999982
3186	100.0	99.99999999999982
3187	100.0	99.99999999999982
3188	100.0	99.99999999999982
3189	100.0	99.99999999999982
3190	100.0	99.99999999999982
3191	100.0	99.99999999999982
3192	100.0	99.99999999999982
3193	100.0	99.99999999999982
3194	100.0	99.99999999999982
3195	100.0	99.99999999999982
3196	100.0	99.99999999999982
3197	100.0	99.99999999999982
3198	100.0	99.99999999999982
3199	100.0	99.99999999999982
3200	100.0	99.99999999999982
3201	100.0	99.99999999999982
3202	100.0	99.99999999999982
3203	100.0	99.99999999999982
3204	100.0	99.99999999999982
3205	100.0	99.99999999999982
3206	100.0	99.99999999999982
3207	100.0	99.99999999999982
3208	100.0	99.99999999999982
3209	100.0	99.99999999999982
3210	100.0	99.99999999999982
3211	100.0	99.99999999999982
3212	100.0	99.99999999999982
3213	100.0	99.99999999999982
3214	100.0	99.99999999999982
3215	100.0	99.99999999999982
3216	100.0	99.99999999999982
3217	100.0	99.99999999999982
3218	100.0	99.99999999999982
3219	100.0	99.99999999999982
3220	100.0	99.99999999999982
3221	100.0	99.99999999999982
3222	100.0	99.99999999999982
3223	100.0	99.99999999999982
3224	100.0	99.99999999999982
3225	100.0	99.99999999999982
3226	100.0	99.99999999999982
3227	100.0	99.99999999999982
3228	100.0	99.99999999999982
3229	100.0	99.99999999999982
3230	100.0	99.99999999999982
3231	100.0	99.99999999999982
3232	100.0	99.99999999999982
3233	100.0	99.99999999999982
3234	100.0	99.99999999999982
3235	100.0	99.99999999999982
3236	100.0	99.99999999999982
3237	100.0	99.99999999999982
3238	100.0	99.99999999999982
3239	100.0	99.99999999999982
3240	100.0	99.99999999999982
3241	100.0	99.99999999999982
3242	100.0	99.99999999999982
3243	100.0	99.99999999999982
3244	100.0	99.99999999999982
3245	100.0	99.99999999999982
3246	100.0	99.99999999999982
3247	100.0	99.99999999999982
3248	100.0	99.99999999999982
3249	100.0	99.99999999999982
3250	100.0	99.99999999999982
3251	100.0	99.99999999999982
3252	100.0	99.99999999999982
3253	100.0	99.99999999999982
3254	100.0	99.99999999999982
3255	100.0	99.99999999999982
3256	100.0	99.99999999999982
3257	100.0	99.99999999999982
3258	100.0	99.99999999999982
3259	100.0	99.99999999999982
3260	100.0	99.99999999999982
3261	100.0	99.99999999999982
3262	100.0	99.99999999999982
3263	100.0	99.99999999999982
3264	100.0	99.99999999999982
3265	100.0	99.99999999999982
3266	100.0	99.99999999999982
3267	100.0	99.99999999999982
3268	100.0	99.99999999999982
3269	100.0	99.99999999999982
3270	100.0	99.99999999999982
3271	100.0	99.99999999999982
3272	100.0	99.99999999999982
3273	100.0	99.99999999999982
3274	100.0	99.99999999999982
3275	100.0	99.99999999999982
3276	100.0	99.99999999999982
3277	100.0	99.99999999999982
3278	100.0	99.99999999999982
3279	100.0	99.99999999999982
3280	100.0	99.99999999999982
3281	100.0	99.99999999999982
3282	100.0	99.99999999999982
3283	100.0	99.99999999999982
3284	100.0	99.99999999999982
3285	100.0	99.99999999999982
3286	100.0	99.99999999999982
3287	100.0	99.99999999999982
3288	100.0	99.99999999999982
3289	100.0	99.99999999999982
3290	100.0	99.99999999999982
3291	100.0	99.99999999999982
3292	100.0	99.99999999999982
3293	100.0	99.99999999999982
3294	100.0	99.99999999999982
3295	100.0	99.99999999999982
3296	100.0	99.99999999999982
3297	100.0	99.99999999999982
3298	100.0	99.99999999999982
3299	100.0	99.99999999999982
3300	100.0	99.99999999999982
3301	100.0	99.99999999999982
3302	100.0	99.99999999999982
3303	100.0	99.99999999999982
3304	100.0	99.99999999999982
3305	100.0	99.99999999999982
3306	100.0	99.99999999999982
3307	100.0	99.99999999999982
3308	100.0	99.99999999999982
3309	100.0	99.99999999999982
3310	100.0	99.99999999999982
3311	100.0	99.99999999999982
3312	100.0	99.99999999999982
3313	100.0	99.99999999999982
3314	100.0	99.99999999999982
3315	100.0	99.99999999999982
3316	100.0	99.99999999999982
3317	100.0	99.99999999999982
3318	100.0	99.99999999999982
3319	100.0	99.99999999999982
3320	100.0	99.99999999999982
3321	100.0	99.99999999999982
3322	100.0	99.99999999999982
3323	100.0	99.99999999999982
3324	100.0	99.99999999999982
3325	100.0	99.99999999999982
3326	100.0	99.99999999999982
3327	100.0	99.99999999999982
3328	100.0	99.99999999999982
3329	100.0	99.99999999999982
3330	100.0	99.99999999999982
3331	100.0	99.99999999999982
3332	100.0	99.99999999999982
3333	100.0	99.99999999999982
3334	100.0	99.99999999999982
3335	100.0	99.99999999999982
3336	100.0	99.99999999999982
3337	100.0	99.99999999999982
3338	100.0	99.99999999999982
3339	100.0	99.99999999999982
3340	100.0	99.99999999999982
3341	100.0	99.99999999999982
3342	100.0	99.99999999999982
3343	100.0	99.99999999999982
3344	100.0	99.99999999999982
3345	100.0	99.99999999999982
3346	100.0	99.99999999999982
3347	100.0	99.99999999999982
3348	100.0	99.99999999999982
3349	100.0	99.99999999999982
3350	100.0	99.99999999999982
3351	100.0	99.99999999999982
3352	100.0	99.99999999999982
3353	100.0	99.99999999999982
3354	100.0	99.99999999999982
3355	100.0	99.99999999999982
3356	100.0	99.99999999999982
3357	100.0	99.99999999999982
3358	100.0	99.99999999999982
3359	100.0	99.99999999999982
3360	100.0	99.99999999999982
3361	100.0	99.99999999999982
3362	100.0	99.99999999999982
3363	100.0	99.99999999999982
3364	100.0	99.99999999999982
3365	100.0	99.99999999999982
3366	100.0	99.99999999999982
3367	100.0	99.99999999999982
3368	100.0	99.99999999999982
3369	100.0	99.99999999999982
3370	100.0	99.99999999999982
3371	100.0	99.99999999999982
3372	100.0	99.99999999999982
3373	100.0	99.99999999999982
3374	100.0	99.99999999999982
3375	100.0	99.99999999999982
3376	100.0	99.99999999999982
3377	100.0	99.99999999999982
3378	100.0	99.99999999999982
3379	100.0	99.99999999999982
3380	100.0	99.99999999999982
3381	100.0	99.99999999999982
3382	100.0	99.99999999999982
3383	100.0	99.99999999999982
3384	100.0	99.99999999999982
3385	100.0	99.99999999999982
3386	100.0	99.99999999999982
3387	100.0	99.99999999999982
3388	100.0	99.99999999999982
3389	100.0	99.99999999999982
3390	100.0	99.99999999999982
3391	100.0	99.99999999999982
3392	100.0	99.99999999999982
3393	100.0	99.99999999999982
3394	100.0	99.99999999999982
3395	100.0	99.99999999999982
3396	100.0	99.99999999999982
3397	100.0	99.99999999999982
3398	100.0	99.99999999999982
3399	100.0	99.99999999999982
3400	100.0	99.99999999999982
3401	100.0	99.99999999999982
3402	100.0	99.99999999999982
3403	100.0	99.99999999999982
3404	100.0	99.99999999999982
3405	100.0	99.99999999999982
3406	100.0	99.99999999999982
3407	100.0	99.99999999999982
3408	100.0	99.99999999999982
3409	100.0	99.99999999999982
3410	100.0	99.99999999999982
3411	100.0	99.99999999999982
3412	100.0	99.99999999999982
3413	100.0	99.99999999999982
3414	100.0	99.99999999999982
3415	100.0	99.99999999999982
3416	100.0	99.99999999999982
3417	100.0	99.99999999999982
3418	100.0	99.99999999999982
3419	100.0	99.99999999999982
3420	100.0	99.99999999999982
3421	100.0	99.99999999999982
3422	100.0	99.99999999999982
3423	100.0	99.99999999999982
3424	100.0	99.99999999999982
3425	100.0	99.99999999999982
3426	100.0	99.99999999999982
3427	100.0	99.99999999999982
3428	100.0	99.99999999999982
3429	100.0	99.99999999999982
3430	100.0	99.99999999999982
3431	100.0	99.99999999999982
3432	100.0	99.99999999999982
3433	100.0	99.99999999999982
3434	100.0	99.99999999999982
3435	100.0	99.99999999999982
3436	100.0	99.99999999999982
3437	100.0	99.99999999999982
3438	100.0	99.99999999999982
3439	100.0	99.99999999999982
3440	100.0	99.99999999999982
3441	100.0	99.99999999999982
3442	100.0	99.99999999999982
3443	100.0	99.99999999999982
3444	100.0	99.99999999999982
3445	100.0	99.99999999999982
3446	100.0	99.99999999999982
3447	100.0	99.99999999999982
3448	100.0	99.99999999999982
3449	100.0	99.99999999999982
3450	100.0	99.99999999999982
3451	100.0	99.99999999999982
3452	100.0	99.99999999999982
3453	100.0	99.99999999999982
3454	100.0	99.99999999999982
3455	100.0	99.99999999999982
3456	100.0	99.99999999999982
3457	100.0	99.99999999999982
3458	100.0	99.99999999999982
3459	100.0	99.99999999999982
3460	100.0	99.99999999999982
3461	100.0	99.99999999999982
3462	100.0	99.99999999999982
3463	100.0	99.99999999999982
3464	100.0	99.99999999999982
3465	100.0	99.99999999999982
3466	100.0	99.99999999999982
3467	100.0	99.99999999999982
3468	100.0	99.99999999999982
3469	100.0	99.99999999999982
3470	100.0	99.99999999999982
3471	100.0	99.99999999999982
3472	100.0	99.99999999999982
3473	100.0	99.99999999999982
3474	100.0	99.99999999999982
3475	100.0	99.99999999999982
3476	100.0	99.99999999999982
3477	100.0	99.99999999999982
3478	100.0	99.99999999999982
3479	100.0	99.99999999999982
3480	100.0	99.99999999999982
3481	100.0	99.99999999999982
3482	100.0	99.99999999999982
3483	100.0	99.99999999999982
3484	100.0	99.99999999999982
3485	100.0	99.99999999999982
3486	100.0	99.99999999999982
3487	100.0	99.99999999999982
3488	100.0	99.99999999999982
3489	100.0	99.99999999999982
3490	100.0	99.99999999999982
3491	100.0	99.99999999999982
3492	100.0	99.99999999999982
3493	100.0	99.99999999999982
3494	100.0	99.99999999999982
3495	100.0	99.99999999999982
3496	100.0	99.99999999999982
3497	100.0	99.99999999999982
3498	100.0	99.99999999999982
3499	100.0	99.99999999999982
3500	100.0	99.99999999999982
3501	100.0	99.99999999999982
3502	100.0	99.99999999999982
3503	100.0	99.99999999999982
3504	100.0	99.99999999999982
3505	100.0	99.99999999999982
3506	100.0	99.99999999999982
3507	100.0	99.99999999999982
3508	100.0	99.99999999999982
3509	100.0	99.99999999999982
3510	100.0	99.99999999999982
3511	100.0	99.99999999999982
3512	100.0	99.99999999999982
3513	100.0	99.99999999999982
3514	100.0	99.99999999999982
3515	100.0	99.99999999999982
3516	100.0	99.99999999999982
3517	100.0	99.99999999999982
3518	100.0	99.99999999999982
3519	100.0	99.99999999999982
3520	100.0	99.99999999999982
3521	100.0	99.99999999999982
3522	100.0	99.99999999999982
3523	100.0	99.99999999999982
3524	100.0	99.99999999999982
3525	100.0	99.99999999999982
3526	100.0	99.99999999999982
3527	100.0	99.99999999999982
3528	100.0	99.99999999999982
3529	100.0	99.99999999999982
3530	100.0	99.99999999999982
3531	100.0	99.99999999999982
3532	100.0	99.99999999999982
3533	100.0	99.99999999999982
3534	100.0	99.99999999999982
3535	100.0	99.99999999999982
3536	100.0	99.99999999999982
3537	100.0	99.99999999999982
3538	100.0	99.99999999999982
3539	100.0	99.99999999999982
3540	100.0	99.99999999999982
3541	100.0	99.99999999999982
3542	100.0	99.99999999999982
3543	100.0	99.99999999999982
3544	100.0	99.99999999999982
3545	100.0	99.99999999999982
3546	100.0	99.99999999999982
3547	100.0	99.99999999999982
3548	100.0	99.99999999999982
3549	100.0	99.99999999999982
3550	100.0	99.99999999999982
3551	100.0	99.99999999999982
3552	100.0	99.99999999999982
3553	100.0	99.99999999999982
3554	100.0	99.99999999999982
3555	100.0	99.99999999999982
3556	100.0	99.99999999999982
3557	100.0	99.99999999999982
3558	100.0	99.99999999999982
3559	100.0	99.99999999999982
3560	100.0	99.99999999999982
3561	100.0	99.99999999999982
3562	100.0	99.99999999999982
3563	100.0	99.99999999999982
3564	100.0	99.99999999999982
3565	100.0	99.99999999999982
3566	100.0	99.99999999999982
3567	100.0	99.99999999999982
3568	100.0	99.99999999999982
3569	100.0	99.99999999999982
3570	100.0	99.99999999999982
3571	100.0	99.99999999999982
3572	100.0	99.99999999999982
3573	100.0	99.99999999999982
3574	100.0	99.99999999999982
3575	100.0	99.99999999999982
3576	100.0	99.99999999999982
3577	100.0	99.99999999999982
3578	100.0	99.99999999999982
3579	100.0	99.99999999999982
3580	100.0	99.99999999999982
3581	100.0	99.99999999999982
3582	100.0	99.99999999999982
3583	100.0	99.99999999999982
3584	100.0	99.99999999999982
3585	100.0	99.99999999999982
3586	100.0	99.99999999999982
3587	100.0	99.99999999999982
3588	100.0	99.99999999999982
3589	100.0	99.99999999999982
3590	100.0	99.99999999999982
3591	100.0	99.99999999999982
3592	100.0	99.99999999999982
3593	100.0	99.99999999999982
3594	100.0	99.99999999999982
3595	100.0	99.99999999999982
3596	100.0	99.99999999999982
3597	100.0	99.99999999999982
3598	100.0	99.99999999999982
3599	100.0	99.99999999999982
3600	100.0	99.99999999999982
3601	100.0	99.99999999999982
3602	100.0	99.99999999999982
3603	100.0	99.99999999999982
3604	100.0	99.99999999999982
3605	100.0	99.99999999999982
3606	100.0	99.99999999999982
3607	100.0	99.99999999999982
3608	100.0	99.99999999999982
3609	100.0	99.99999999999982
3610	100.0	99.99999999999982
3611	100.0	99.99999999999982
3612	100.0	99.99999999999982
3613	100.0	99.99999999999982
3614	100.0	99.99999999999982
3615	100.0	99.99999999999982
3616	100.0	99.99999999999982
3617	100.0	99.99999999999982
3618	100.0	99.99999999999982
3619	100.0	99.99999999999982
3620	100.0	99.99999999999982
3621	100.0	99.99999999999982
3622	100.0	99.99999999999982
3623	100.0	99.99999999999982
3624	100.0	99.99999999999982
3625	100.0	99.99999999999982
3626	100.0	99.99999999999982
3627	100.0	99.99999999999982
3628	100.0	99.99999999999982
3629	100.0	99.99999999999982
3630	100.0	99.99999999999982
3631	100.0	99.99999999999982
3632	100.0	99.99999999999982
3633	100.0	99.99999999999982
3634	100.0	99.99999999999982
3635	100.0	99.99999999999982
3636	100.0	99.99999999999982
3637	100.0	99.99999999999982
3638	100.0	99.99999999999982
3639	100.0	99.99999999999982
3640	100.0	99.99999999999982
3641	100.0	99.99999999999982
3642	100.0	99.99999999999982
3643	100.0	99.99999999999982
3644	100.0	99.99999999999982
3645	100.0	99.99999999999982
3646	100.0	99.99999999999982
3647	100.0	99.99999999999982
3648	100.0	99.99999999999982
3649	100.0	99.99999999999982
3650	100.0	99.99999999999982
3651	100.0	99.99999999999982
3652	100.0	99.99999999999982
3653	100.0	99.99999999999982
3654	100.0	99.99999999999982
3655	100.0	99.99999999999982
3656	100.0	99.99999999999982
3657	100.0	99.99999999999982
3658	100.0	99.99999999999982
3659	100.0	99.99999999999982
3660	100.0	99.99999999999982
3661	100.0	99.99999999999982
3662	100.0	99.99999999999982
3663	100.0	99.99999999999982
3664	100.0	99.99999999999982
3665	100.0	99.99999999999982
3666	100.0	99.99999999999982
3667	100.0	99.99999999999982
3668	100.0	99.99999999999982
3669	100.0	99.99999999999982
3670	100.0	99.99999999999982
3671	100.0	99.99999999999982
3672	100.0	99.99999999999982
3673	100.0	99.99999999999982
3674	100.0	99.99999999999982
3675	100.0	99.99999999999982
3676	100.0	99.99999999999982
3677	100.0	99.99999999999982
3678	100.0	99.99999999999982
3679	100.0	99.99999999999982
3680	100.0	99.99999999999982
3681	100.0	99.99999999999982
3682	100.0	99.99999999999982
3683	100.0	99.99999999999982
3684	100.0	99.99999999999982
3685	100.0	99.99999999999982
3686	100.0	99.99999999999982
3687	100.0	99.99999999999982
3688	100.0	99.99999999999982
3689	100.0	99.99999999999982
3690	100.0	99.99999999999982
3691	100.0	99.99999999999982
3692	100.0	99.99999999999982
3693	100.0	99.99999999999982
3694	100.0	99.99999999999982
3695	100.0	99.99999999999982
3696	100.0	99.99999999999982
3697	100.0	99.99999999999982
3698	100.0	99.99999999999982
3699	100.0	99.99999999999982
3700	100.0	99.99999999999982
3701	100.0	99.99999999999982
3702	100.0	99.99999999999982
3703	100.0	99.99999999999982
3704	100.0	99.99999999999982
3705	100.0	99.99999999999982
3706	100.0	99.99999999999982
3707	100.0	99.99999999999982
3708	100.0	99.99999999999982
3709	100.0	99.99999999999982
3710	100.0	99.99999999999982
3711	100.0	99.99999999999982
3712	100.0	99.99999999999982
3713	100.0	99.99999999999982
3714	100.0	99.99999999999982
3715	100.0	99.99999999999982
3716	100.0	99.99999999999982
3717	100.0	99.99999999999982
3718	100.0	99.99999999999982
3719	100.0	99.99999999999982
3720	100.0	99.99999999999982
3721	100.0	99.99999999999982
3722	100.0	99.99999999999982
3723	100.0	99.99999999999982
3724	100.0	99.99999999999982
3725	100.0	99.99999999999982
3726	100.0	99.99999999999982
3727	100.0	99.99999999999982
3728	100.0	99.99999999999982
3729	100.0	99.99999999999982
3730	100.0	99.99999999999982
3731	100.0	99.99999999999982
3732	100.0	99.99999999999982
3733	100.0	99.99999999999982
3734	100.0	99.99999999999982
3735	100.0	99.99999999999982
3736	100.0	99.99999999999982
3737	100.0	99.99999999999982
3738	100.0	99.99999999999982
3739	100.0	99.99999999999982
3740	100.0	99.99999999999982
3741	100.0	99.99999999999982
3742	100.0	99.99999999999982
3743	100.0	99.99999999999982
3744	100.0	99.99999999999982
3745	100.0	99.99999999999982
3746	100.0	99.99999999999982
3747	100.0	99.99999999999982
3748	100.0	99.99999999999982
3749	100.0	99.99999999999982
3750	100.0	99.99999999999982
3751	100.0	99.99999999999982
3752	100.0	99.99999999999982
3753	100.0	99.99999999999982
3754	100.0	99.99999999999982
3755	100.0	99.99999999999982
3756	100.0	99.99999999999982
3757	100.0	99.99999999999982
3758	100.0	99.99999999999982
3759	100.0	99.99999999999982
3760	100.0	99.99999999999982
3761	100.0	99.99999999999982
3762	100.0	99.99999999999982
3763	100.0	99.99999999999982
3764	100.0	99.99999999999982
3765	100.0	99.99999999999982
3766	100.0	99.99999999999982
3767	100.0	99.99999999999982
3768	100.0	99.99999999999982
3769	100.0	99.99999999999982
3770	100.0	99.99999999999982
3771	100.0	99.99999999999982
3772	100.0	99.99999999999982
3773	100.0	99.99999999999982
3774	100.0	99.99999999999982
3775	100.0	99.99999999999982
3776	100.0	99.99999999999982
3777	100.0	99.99999999999982
3778	100.0	99.99999999999982
3779	100.0	99.99999999999982
3780	100.0	99.99999999999982
3781	100.0	99.99999999999982
3782	100.0	99.99999999999982
3783	100.0	99.99999999999982
3784	100.0	99.99999999999982
3785	100.0	99.99999999999982
3786	100.0	99.99999999999982
3787	100.0	99.99999999999982
3788	100.0	99.99999999999982
3789	100.0	99.99999999999982
